season,zone,pct,for_p96,for_pSzn,against_p96,against_pSzn,net_p96,net_pSzn,trans_net_p96,trans_net_pSzn
2022,10,0.67,0.03147765948144907,0.752722,0.033086491193926044,0.7880839999999999,0.003607129192106198,0.08994100000000008,-0.032837116575478505,-0.847778
2022,10,0.68,0.03148544107540256,0.7623880000000001,0.03316564843124021,0.8009360000000001,0.004098996935439407,0.10206400000000024,-0.032829334981525016,-0.838112
2022,10,0.6900000000000001,0.03149322266935606,0.772054,0.03324480566855437,0.813788,0.004590864678772602,0.11418700000000008,-0.03282155338757153,-0.828446
2022,10,0.7000000000000001,0.03150100426330954,0.78172,0.03332396290586853,0.8266399999999999,0.005082732422105805,0.12631000000000006,-0.03281377179361803,-0.8187800000000001
2022,10,0.7100000000000001,0.03153744625256062,0.785912,0.03353182041575183,0.8359900000000001,0.005317253240262635,0.13275500000000018,-0.032777329804366956,-0.8145880000000001
2022,10,0.72,0.0315907472978691,0.7868839999999999,0.03381538396832284,0.8432799999999999,0.005400393514198062,0.13586000000000004,-0.03272402875905847,-0.813616
2022,10,0.73,0.031644048343177585,0.787856,0.03409894752089386,0.8505699999999999,0.005483533788133491,0.13896500000000003,-0.03267072771374999,-0.8126439999999999
2022,10,0.74,0.03169734938848606,0.7888280000000001,0.03438251107346488,0.85786,0.005566674062068919,0.14207,-0.032617426668441515,-0.811672
2022,10,0.75,0.03264070140271017,0.806575,0.034429772514189,0.8614999999999999,0.005612174786229683,0.14304999999999998,-0.031674074654217406,-0.793925
2022,10,0.76,0.03365525749444753,0.825664,0.03445812978596538,0.8648480000000001,0.005654664346408474,0.14386,-0.030659518562480045,-0.7748360000000001
2022,10,0.77,0.03466981358618489,0.8447529999999999,0.03448648705774176,0.8681960000000001,0.005697153906587265,0.14466999999999997,-0.029644962470742685,-0.7557470000000001
2022,10,0.78,0.03551064560816226,0.8606140000000001,0.03453757305573493,0.8718800000000001,0.0058361800495194014,0.14746600000000007,-0.02880413044876532,-0.739886
2022,10,0.79,0.0357434433859796,0.8651770000000001,0.03466820959548685,0.8767400000000001,0.006313084232088227,0.15721300000000007,-0.028571332670947976,-0.735323
2022,10,0.8,0.03597624116379695,0.8697400000000001,0.03479884613523877,0.8816000000000002,0.006789988414657054,0.16696000000000008,-0.02833853489313063,-0.73076
2022,10,0.81,0.03620903894161429,0.874303,0.0349294826749907,0.8864600000000002,0.007266892597225879,0.1767070000000001,-0.028105737115313285,-0.726197
2022,10,0.8200000000000001,0.036479221383161814,0.8851939999999998,0.035118888775912176,0.8899480000000002,0.008241940923979412,0.1987459999999997,-0.027835554673765764,-0.7153060000000002
2022,10,0.8300000000000001,0.03678411815531594,0.901961,0.035362866612205404,0.8921620000000001,0.00967955167033308,0.2321990000000001,-0.02753065790161164,-0.698539
2022,10,0.8400000000000001,0.03708901492747007,0.9187280000000004,0.035606844448498626,0.8943760000000002,0.011117162416686768,0.26565200000000094,-0.02722576112945751,-0.6817719999999996
2022,10,0.85,0.03739391169962418,0.9354950000000001,0.03585082228479184,0.89659,0.012554773163040378,0.299105,-0.026920864357303394,-0.6650050000000001
2022,10,0.86,0.03800608841460073,0.950612,0.03630467813637971,0.907824,0.013252893538265597,0.318566,-0.026308687642326845,-0.649888
2022,10,0.87,0.03868810148021875,0.9653539999999999,0.036806233536898186,0.921108,0.013782947920052534,0.3348469999999999,-0.02562667457670883,-0.6351460000000001
2022,10,0.88,0.039370114545836776,0.9800960000000001,0.03730778893741667,0.9343920000000002,0.014313002301839477,0.35112800000000005,-0.024944661511090805,-0.620404
2022,10,0.89,0.039981950938065565,0.994673,0.03782733803221496,0.9479220000000002,0.014793424606985421,0.36629599999999995,-0.024332825118862013,-0.605827
2022,10,0.9,0.040032373943180564,1.00793,0.0384908366812518,0.9634200000000002,0.014876790299003448,0.3725599999999999,-0.024282402113747013,-0.59257
2022,10,0.91,0.04008279694829557,1.0211869999999998,0.03915433533028864,0.9789180000000002,0.014960155991021473,0.3788239999999999,-0.024231979108632007,-0.579313
2022,10,0.92,0.04013321995341058,1.034444,0.03981783397932547,0.9944160000000001,0.0150435216830395,0.3850879999999998,-0.024181556103517004,-0.5660560000000001
2022,10,0.93,0.040198464522146676,1.042366,0.04021640634390651,1.003919,0.015094317768753116,0.3890089999999998,-0.024116311534780905,-0.558134
2022,10,0.9400000000000001,0.04028526772887709,1.042528,0.04022963138564274,1.004702,0.015097739881660313,0.3895219999999999,-0.02402950832805049,-0.557972
2022,10,0.9500000000000001,0.040372070935607504,1.04269,0.040242856427378966,1.005485,0.015101161994567507,0.390035,-0.023942705121320074,-0.55781
2022,10,0.9600000000000001,0.040458874142337925,1.042852,0.04025608146911519,1.006268,0.015104584107474704,0.3905480000000002,-0.023855901914589653,-0.557648
2022,10,0.97,0.040943589693213475,1.0555729999999999,0.04063527762326168,1.0136249999999998,0.016079421758095888,0.4074389999999999,-0.023371186363714096,-0.5449270000000002
2022,10,0.98,0.041595847283729115,1.073582,0.041168566877370416,1.0237500000000002,0.017463276477228257,0.43122600000000016,-0.02271892877319846,-0.526918
2022,10,0.99,0.04224810487424475,1.0915910000000002,0.04170185613147914,1.033875,0.018847131196360608,0.4550130000000001,-0.02206667118268283,-0.508909
2022,10,1.0,0.04290036246476037,1.1096000000000001,0.04223514538558786,1.044,0.02023098591549296,0.4788,-0.021414413592167204,-0.4908999999999999
2021,11,0.01,0.02831212030705451,0.9961780000000001,0.027638207591278083,0.9738680000000001,-0.02016149474725341,-0.7055100000000003,-0.020007408411649462,-0.712622
2021,11,0.02,0.02875098032391062,1.011856,0.027684549576897456,0.974336,-0.01970288809277703,-0.6908200000000002,-0.019568548394793356,-0.696944
2021,11,0.03,0.02918984034076673,1.0275340000000002,0.027730891562516832,0.974804,-0.01924428143830065,-0.67613,-0.019129688377937243,-0.6812659999999999
2021,11,0.04,0.02961401183431953,1.0426600000000001,0.027790643766755503,0.9762839999999999,-0.018768742033430263,-0.6605719999999999,-0.018705516884384443,-0.66614
2021,11,0.05,0.029957396449704146,1.0547500000000003,0.027924152173400316,0.98333,-0.01820007250139284,-0.6402399999999999,-0.018362132268999826,-0.6540499999999999
2021,11,0.060000000000000005,0.03030078106508876,1.0668400000000002,0.028057660580045128,0.990376,-0.01763140296935542,-0.6199079999999999,-0.018018747653615212,-0.6419599999999999
2021,11,0.06999999999999999,0.030644165680473373,1.0789300000000002,0.02819116898668994,0.9974220000000001,-0.017062733437317994,-0.5995759999999999,-0.017675363038230595,-0.6298699999999999
2021,11,0.08,0.03104899812310985,1.093156,0.028613534535464755,1.0134520000000002,-0.016568405955063273,-0.5820679999999999,-0.017270530595594125,-0.615644
2021,11,0.09,0.031592088177062994,1.1121880000000002,0.029685828654032086,1.049696,-0.01624134808481964,-0.5709139999999999,-0.016727440541640975,-0.596612
2021,11,0.09999999999999999,0.032135178231016144,1.13122,0.030758122772599417,1.0859400000000001,-0.015914290214576004,-0.5597599999999999,-0.016184350487687828,-0.5775800000000001
2021,11,0.11,0.032678268284969295,1.1502519999999998,0.031830416891166745,1.1221839999999998,-0.015587232344332366,-0.5486059999999999,-0.015641260433734677,-0.5585480000000002
2021,11,0.12,0.03325356348111399,1.1693079999999998,0.03250629990467585,1.145336,-0.014725377514792894,-0.5184559999999999,-0.015065965237589983,-0.5394920000000002
2021,11,0.13,0.03386643134314882,1.188392,0.03271970329561701,1.153214,-0.01323959289940828,-0.466144,-0.014453097375555155,-0.5204080000000002
2021,11,0.14,0.03447929920518365,1.2074759999999998,0.03293310668655818,1.161092,-0.011753808284023661,-0.4138319999999998,-0.013840229513520323,-0.5013240000000002
2021,11,0.15000000000000002,0.03509216706721848,1.2265599999999999,0.033146510077499344,1.1689700000000003,-0.01026802366863905,-0.36151999999999984,-0.013227361651485494,-0.4822400000000003
2021,11,0.16,0.035351153336949014,1.235836,0.03340104230749655,1.177568,-0.009315815497055473,-0.3278479999999999,-0.012968375381754958,-0.4729640000000003
2021,11,0.17,0.03538896361148937,1.2389819999999998,0.03368128006190377,1.186616,-0.008697092602847544,-0.30582599999999993,-0.012930565107214607,-0.4698180000000003
2021,11,0.18000000000000002,0.03542677388602972,1.242128,0.033961517816310995,1.195664,-0.008078369708639614,-0.2838039999999998,-0.012892754832674252,-0.46667200000000014
2021,11,0.19,0.03546458416057007,1.245274,0.03424175557071821,1.2047119999999998,-0.007459646814431687,-0.2617819999999999,-0.0128549445581339,-0.4635260000000001
2021,11,0.2,0.03571566845834609,1.2543600000000001,0.03474125440146404,1.2220199999999999,-0.007214770549693492,-0.25325999999999993,-0.012603860260357883,-0.45444000000000007
2021,11,0.21000000000000002,0.03603073496309281,1.265228,0.03530653155511145,1.241806,-0.007082048273796214,-0.24878799999999995,-0.012288793755611163,-0.4435720000000001
2021,11,0.22,0.03634580146783953,1.276096,0.035871808708758855,1.261592,-0.006949325997898938,-0.24431600000000003,-0.011973727250864444,-0.4327040000000001
2021,11,0.23,0.03666086797258625,1.286964,0.036437085862406265,1.2813780000000001,-0.00681660372200166,-0.23984400000000003,-0.011658660746117724,-0.42183600000000004
2021,11,0.24000000000000002,0.03670811836167948,1.288424,0.03658219393719429,1.285828,-0.006744141245192312,-0.237244,-0.01161141035702449,-0.4203760000000001
2021,11,0.25,0.03673305074113492,1.2891,0.03669228792207738,1.2890000000000001,-0.006676700418306959,-0.2348,-0.011586477977569048,-0.4197000000000001
2021,11,0.26,0.036757983120590365,1.289776,0.03680238190696045,1.292172,-0.006609259591421605,-0.23235599999999998,-0.011561545598113605,-0.41902400000000006
2021,11,0.27,0.03678279208929594,1.290486,0.03690896754985206,1.295336,-0.006544729700672237,-0.23002399999999998,-0.011536736629408031,-0.4183140000000001
2021,11,0.28,0.03680612012900307,1.291604,0.036973453088846,1.298404,-0.006515131043554689,-0.2290359999999999,-0.011513408589700902,-0.4171960000000001
2021,11,0.29000000000000004,0.0368294481687102,1.292722,0.037037938627839946,1.301472,-0.006485532386437141,-0.2280479999999999,-0.011490080549993769,-0.4160780000000001
2021,11,0.3,0.03685277620841733,1.29384,0.03710242416683389,1.30454,-0.006455933729319593,-0.22705999999999987,-0.01146675251028664,-0.4149600000000001
2021,11,0.31,0.03694658205412372,1.29734,0.03723223687119629,1.309072,-0.0063950108235252484,-0.22485999999999984,-0.011372946664580254,-0.4114600000000001
2021,11,0.32,0.037275313919827614,1.30878,0.03757980679345352,1.318484,-0.006229673755474917,-0.2186199999999998,-0.011044214798876358,-0.40002000000000004
2021,11,0.33,0.03760404578553151,1.32022,0.03792737671571075,1.327896,-0.006064336687424585,-0.21237999999999974,-0.010715482933172465,-0.38858
2021,11,0.34,0.0379327776512354,1.3316600000000003,0.038274946637967995,1.337308,-0.0058989996193742535,-0.2061399999999997,-0.010386751067468567,-0.3771399999999999
2021,11,0.35000000000000003,0.038171516425039693,1.3402600000000002,0.038496620867411034,1.3453,-0.0057758666371407015,-0.20166999999999974,-0.010148012293664275,-0.36853999999999987
2021,11,0.36000000000000004,0.038266266251804626,1.3443160000000003,0.03851686198835136,1.35102,-0.005720260192213998,-0.20003199999999977,-0.010053262466899344,-0.3644839999999999
2021,11,0.37,0.03836101607856956,1.3483720000000001,0.03853710310929168,1.3567399999999998,-0.005664653747287295,-0.19839399999999985,-0.009958512640134417,-0.36042799999999997
2021,11,0.38,0.038455765905334484,1.352428,0.038557344230232,1.36246,-0.005609047302360592,-0.1967559999999999,-0.009863762813369488,-0.35637199999999997
2021,11,0.39,0.03857218743628566,1.358052,0.03866343541310412,1.3674940000000002,-0.005290508961494744,-0.18572399999999992,-0.00974734128241831,-0.350748
2021,11,0.4,0.038707184713682195,1.36502,0.038843112363346345,1.37194,-0.004746600424109631,-0.16663999999999995,-0.009612344005021778,-0.3437800000000001
2021,11,0.41000000000000003,0.03884218199107872,1.371988,0.039022789313588574,1.376386,-0.004202691886724518,-0.147556,-0.009477346727625246,-0.33681200000000006
2021,11,0.42000000000000004,0.038977179268475264,1.378956,0.039202466263830796,1.3808320000000003,-0.0036587833493394017,-0.12847199999999992,-0.009342349450228712,-0.329844
2021,11,0.43,0.03916226503778609,1.383332,0.03935006680963395,1.38463,-0.0034736667744692667,-0.12197000000000002,-0.009157263680917882,-0.3254680000000001
2021,11,0.44,0.03936961235905883,1.386556,0.03948341117568643,1.38814,-0.0034480132940502284,-0.12106000000000001,-0.008949916359645142,-0.32224400000000014
2021,11,0.45,0.03957695968033157,1.38978,0.0396167555417389,1.39165,-0.00342235981363119,-0.12014999999999999,-0.0087425690383724,-0.3190200000000001
2021,11,0.46,0.03978430700160432,1.393004,0.03975009990779136,1.39516,-0.0033967063332121517,-0.11923999999999998,-0.008535221717099658,-0.31579600000000013
2021,11,0.47000000000000003,0.0398419306920429,1.394336,0.03983820922232997,1.398164,-0.0030100788756162915,-0.10563600000000012,-0.008477598026661072,-0.31446400000000013
2021,11,0.48000000000000004,0.039872331904148,1.395324,0.039918093982047875,1.401076,-0.002557819785806455,-0.089724,-0.008447196814555968,-0.3134760000000001
2021,11,0.49,0.03990273311625311,1.396312,0.03999797874176578,1.403988,-0.002105560695996628,-0.0738120000000002,-0.008416795602450865,-0.3124880000000001
2021,11,0.5,0.03993313432835821,1.3973,0.04007786350148368,1.4069,-0.001653301606186798,-0.057900000000000285,-0.008386394390345761,-0.3115000000000001
2021,11,0.51,0.04013158149642091,1.406764,0.04015177740106529,1.409604,-0.0012115892259780537,-0.04243000000000021,-0.00818794722228306,-0.30203600000000014
2021,11,0.52,0.04033002866448362,1.416228,0.040225691300646904,1.412308,-0.0007698768457693091,-0.026960000000000137,-0.007989500054220357,-0.29257200000000017
2021,11,0.53,0.04052847583254632,1.4256920000000002,0.04029960520022852,1.415012,-0.0003281644655605616,-0.01148999999999996,-0.007791052886157653,-0.2831080000000001
2021,11,0.54,0.04075973458296391,1.435632,0.04042401732465518,1.419944,6.184970154252134e-05,0.002176000000000058,-0.007559794135740057,-0.2731680000000001
2021,11,0.55,0.04117145703633343,1.4481899999999999,0.040826169685729594,1.4371300000000002,0.00016752369656447373,0.005920000000000047,-0.007148071682370545,-0.26061000000000006
2021,11,0.56,0.04158317948970294,1.4607480000000002,0.04122832204680402,1.4543160000000002,0.00027319769158642683,0.009664000000000061,-0.006736349229001031,-0.248052
2021,11,0.5700000000000001,0.041994901943072455,1.473306,0.04163047440787844,1.471502,0.00037887168660837923,0.01340800000000005,-0.006324626775631519,-0.235494
2021,11,0.5800000000000001,0.042416522228878935,1.4862400000000002,0.042046900580346575,1.4875040000000002,0.0005236656111008173,0.01851200000000008,-0.005903006489825033,-0.22255999999999998
2021,11,0.59,0.04286041263766861,1.5000200000000001,0.04249544282845059,1.500842,0.0007564793769018433,0.02667600000000004,-0.005459116081035357,-0.20878000000000005
2021,11,0.6,0.0433043030464583,1.5138,0.0429439850765546,1.51418,0.0009892931427028708,0.03484000000000006,-0.00501522567224568,-0.19500000000000003
2021,11,0.61,0.04374819345524797,1.52758,0.04339252732465861,1.5275180000000002,0.0012221069085038983,0.04300400000000008,-0.004571335263456002,-0.18122
2021,11,0.62,0.0439873131677315,1.5365360000000001,0.04364417890159643,1.535708,0.0014742805214027076,0.05192400000000012,-0.004332215550972467,-0.17226399999999994
2021,11,0.63,0.04398753373452454,1.5398640000000001,0.043666124695507,1.537892,0.0017490406225822565,0.06172600000000001,-0.004331994984179434,-0.168936
2021,11,0.64,0.04398775430131757,1.5431920000000001,0.04368807048941758,1.540076,0.002023800723761809,0.07152800000000004,-0.004331774417386401,-0.165608
2021,11,0.65,0.0439879748681106,1.5465200000000001,0.04371001628332816,1.54226,0.0022985608249413616,0.08133000000000006,-0.004331553850593367,-0.16227999999999998
2021,11,0.66,0.04404007020811188,1.551112,0.04377916181481141,1.54374,0.002899435561919658,0.102188,-0.004279458510592086,-0.15768800000000002
2021,11,0.67,0.044124587281368324,1.556494,0.0438778071822776,1.5447799999999998,0.003704131946272179,0.12995600000000024,-0.004194941437335649,-0.15230600000000002
2021,11,0.68,0.04420910435462476,1.561876,0.04397645254974379,1.54582,0.0045088283306246885,0.1577240000000001,-0.004110424364079213,-0.14692400000000008
2021,11,0.6900000000000001,0.044293621427881194,1.567258,0.044075097917209975,1.5468600000000001,0.005313524714977198,0.18549199999999993,-0.004025907290822778,-0.14154200000000014
