team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
kRQabn8MKZ,3353,10,2021,Fouling,15,0.0201,14,0.0315
kRQabn8MKZ,3353,10,2021,Interrupting,172,0.1199,182,0.1962
kRQabn8MKZ,3353,10,2021,Passing,518,0.398,689,0.4687
kRQabn8MKZ,3353,10,2021,Receiving,388,0.0823,568,0.1028
kRQand1MKZ,3369,10,2021,Dribbling,147,-0.0477,152,0.0051
kRQand1MKZ,3369,10,2021,Fouling,10,0.0193,18,0.032
kRQand1MKZ,3369,10,2021,Interrupting,219,0.1604,229,0.478
kRQand1MKZ,3369,10,2021,Passing,575,0.7826,619,0.6559
kRQand1MKZ,3369,10,2021,Receiving,387,0.1032,438,0.0981
lgpMOvnQzy,3376,10,2021,Dribbling,158,0.0886,172,-0.0105
lgpMOvnQzy,3376,10,2021,Fouling,13,0.0283,18,0.0221
lgpMOvnQzy,3376,10,2021,Interrupting,186,0.3201,225,-0.0444
lgpMOvnQzy,3376,10,2021,Passing,553,0.5304,646,0.5412
lgpMOvnQzy,3376,10,2021,Receiving,443,0.071,503,0.0797
mKAqBBmqbg,3398,10,2021,Dribbling,221,0.2403,157,0.0151
mKAqBBmqbg,3398,10,2021,Fouling,20,0.0322,10,0.0172
mKAqBBmqbg,3398,10,2021,Interrupting,226,0.2985,169,0.2806
mKAqBBmqbg,3398,10,2021,Passing,716,0.5561,569,0.5156
mKAqBBmqbg,3398,10,2021,Receiving,591,0.1294,421,0.0784
mvzqoLZQap,3372,10,2021,Dribbling,161,-0.0977,187,0.0298
mvzqoLZQap,3372,10,2021,Fouling,17,0.0313,14,0.0197
mvzqoLZQap,3372,10,2021,Interrupting,216,0.3603,211,0.3819
mvzqoLZQap,3372,10,2021,Passing,569,0.2168,583,0.7699
mvzqoLZQap,3372,10,2021,Receiving,423,0.1023,452,0.077
NWMWlBK5lz,3369,10,2021,Dribbling,249,0.1046,138,0.0808
NWMWlBK5lz,3369,10,2021,Fouling,21,0.056,16,0.023
NWMWlBK5lz,3369,10,2021,Interrupting,229,0.3525,159,0.155
NWMWlBK5lz,3369,10,2021,Passing,819,0.6857,490,0.5765
NWMWlBK5lz,3369,10,2021,Receiving,660,0.1335,363,0.0732
pzeQZ6xQKw,3370,10,2021,Dribbling,118,0.0807,182,0.3056
pzeQZ6xQKw,3370,10,2021,Fouling,6,0.0049,9,0.019
pzeQZ6xQKw,3370,10,2021,Interrupting,165,0.4904,181,0.3747
pzeQZ6xQKw,3370,10,2021,Passing,570,0.6179,534,0.505
pzeQZ6xQKw,3370,10,2021,Receiving,406,0.1093,453,0.0769
Vj58weDM8n,3371,10,2021,Dribbling,192,0.0392,175,-0.1091
Vj58weDM8n,3371,10,2021,Fouling,8,0.03,15,0.0144
Vj58weDM8n,3371,10,2021,Interrupting,221,0.1789,165,0.3578
Vj58weDM8n,3371,10,2021,Passing,691,0.8741,610,0.4859
Vj58weDM8n,3371,10,2021,Receiving,524,0.1186,484,0.0815
vzqoOgNqap,3350,10,2021,Dribbling,114,-0.0321,172,0.0089
vzqoOgNqap,3350,10,2021,Fouling,13,0.0224,23,0.058
vzqoOgNqap,3350,10,2021,Interrupting,183,0.2951,209,0.0827
vzqoOgNqap,3350,10,2021,Passing,596,0.7728,619,0.6754
vzqoOgNqap,3350,10,2021,Receiving,429,0.0751,448,0.0938
WBLMvYAQxe,3398,10,2021,Dribbling,187,0.0139,162,0.1608
WBLMvYAQxe,3398,10,2021,Fouling,18,0.04,13,0.0335
WBLMvYAQxe,3398,10,2021,Interrupting,268,0.3889,175,0.3028
WBLMvYAQxe,3398,10,2021,Passing,532,0.8046,590,0.6383
WBLMvYAQxe,3398,10,2021,Receiving,397,0.0915,476,0.1041
X0Oq66zq6D,3368,10,2021,Dribbling,175,-0.2309,194,-0.0386
X0Oq66zq6D,3368,10,2021,Fouling,22,0.0359,22,0.0566
X0Oq66zq6D,3368,10,2021,Interrupting,206,0.132,200,0.5129
X0Oq66zq6D,3368,10,2021,Passing,653,0.7941,697,0.709
X0Oq66zq6D,3368,10,2021,Receiving,456,0.1098,514,0.1102
YgOMngl5wN,3370,10,2021,Dribbling,163,0.0712,155,-0.0617
YgOMngl5wN,3370,10,2021,Fouling,16,0.0351,26,0.0323
YgOMngl5wN,3370,10,2021,Interrupting,203,0.5037,214,0.2074
YgOMngl5wN,3370,10,2021,Passing,583,0.8581,578,0.5013
YgOMngl5wN,3370,10,2021,Receiving,425,0.0938,405,0.1003
Z2vQ1xlqrA,3377,10,2021,Dribbling,173,0.0405,143,0.0793
Z2vQ1xlqrA,3377,10,2021,Fouling,18,0.0425,10,0.0155
Z2vQ1xlqrA,3377,10,2021,Interrupting,163,0.3135,214,0.5913
Z2vQ1xlqrA,3377,10,2021,Passing,649,0.679,645,0.6189
Z2vQ1xlqrA,3377,10,2021,Receiving,503,0.0969,461,0.1079
zeQZkL1MKw,3350,10,2021,Dribbling,141,0.1303,156,0.2517
zeQZkL1MKw,3350,10,2021,Fouling,16,0.0295,19,0.0404
zeQZkL1MKw,3350,10,2021,Interrupting,194,0.4352,192,0.4888
zeQZkL1MKw,3350,10,2021,Passing,537,0.4979,566,-0.006
zeQZkL1MKw,3350,10,2021,Receiving,415,0.0857,469,0.0838
0KPqjA456v,3395,11,2021,Dribbling,351,0.5967,185,0.3927
0KPqjA456v,3395,11,2021,Fouling,43,-0.0033,15,-0.0136
0KPqjA456v,3395,11,2021,Interrupting,203,0.2611,174,0.0926
0KPqjA456v,3395,11,2021,Passing,971,0.6861,671,0.9199
0KPqjA456v,3395,11,2021,Receiving,865,0.3746,482,0.1515
19vQ2095K6,3362,11,2021,Dribbling,284,0.4877,251,0.393
19vQ2095K6,3362,11,2021,Fouling,30,-0.004,28,0.0042
19vQ2095K6,3362,11,2021,Interrupting,162,0.1296,159,0.4167
19vQ2095K6,3362,11,2021,Passing,835,0.9311,871,0.8678
19vQ2095K6,3362,11,2021,Receiving,688,0.3092,706,0.2298
9z5k7Yg5A3,3393,11,2021,Dribbling,224,0.3824,278,0.0826
9z5k7Yg5A3,3393,11,2021,Fouling,20,-0.0012,21,-0.0026
9z5k7Yg5A3,3393,11,2021,Interrupting,205,0.4004,110,0.106
9z5k7Yg5A3,3393,11,2021,Passing,754,0.7876,732,0.5644
9z5k7Yg5A3,3393,11,2021,Receiving,553,0.1928,681,0.2248
a2lqR4JMr0,3378,11,2021,Dribbling,310,0.3972,236,0.5141
a2lqR4JMr0,3378,11,2021,Fouling,29,0.0016,23,0.0266
a2lqR4JMr0,3378,11,2021,Interrupting,195,0.1589,134,0.1166
a2lqR4JMr0,3378,11,2021,Passing,878,0.7317,717,0.8624
a2lqR4JMr0,3378,11,2021,Receiving,751,0.2579,613,0.2676
a2lqR4JMr0,3378,11,2021,Shooting,1,0.0005,0,0.0
a2lqRX2Mr0,3402,11,2021,Dribbling,223,0.179,245,0.1087
a2lqRX2Mr0,3402,11,2021,Fouling,29,-0.0091,34,0.0017
a2lqRX2Mr0,3402,11,2021,Interrupting,242,0.2667,216,0.0665
a2lqRX2Mr0,3402,11,2021,Passing,757,1.0996,827,0.558
a2lqRX2Mr0,3402,11,2021,Receiving,490,0.235,592,0.2674
APk5LGOMOW,3382,11,2021,Dribbling,272,0.5401,236,0.2916
APk5LGOMOW,3382,11,2021,Fouling,25,-0.005,31,0.0008
APk5LGOMOW,3382,11,2021,Interrupting,157,0.1996,179,0.2435
APk5LGOMOW,3382,11,2021,Passing,901,0.4703,788,0.41
APk5LGOMOW,3382,11,2021,Receiving,755,0.2287,671,0.1958
EKXMeX3Q64,3377,11,2021,Dribbling,272,0.1242,237,0.1278
EKXMeX3Q64,3377,11,2021,Fouling,31,-0.0101,25,-0.0129
EKXMeX3Q64,3377,11,2021,Interrupting,209,0.3534,195,0.1566
EKXMeX3Q64,3377,11,2021,Passing,848,0.2911,921,0.6293
EKXMeX3Q64,3377,11,2021,Receiving,676,0.2219,714,0.306
eVq3ya6MWO,3386,11,2021,Dribbling,261,0.4571,252,-0.0008
eVq3ya6MWO,3386,11,2021,Fouling,28,0.0096,39,-0.0129
eVq3ya6MWO,3386,11,2021,Interrupting,196,0.2481,201,0.1887
eVq3ya6MWO,3386,11,2021,Passing,760,0.8709,776,0.7568
eVq3ya6MWO,3386,11,2021,Receiving,600,0.2232,640,0.2402
gpMOLwl5zy,3380,11,2021,Dribbling,254,0.329,251,0.3922
gpMOLwl5zy,3380,11,2021,Fouling,22,-0.015,22,-0.0078
gpMOLwl5zy,3380,11,2021,Interrupting,151,0.2363,160,0.3751
gpMOLwl5zy,3380,11,2021,Passing,710,0.2594,722,0.6543
gpMOLwl5zy,3380,11,2021,Receiving,613,0.2776,628,0.2161
jYQJ19EqGR,3374,11,2021,Dribbling,230,0.2694,277,0.3754
jYQJ19EqGR,3374,11,2021,Fouling,29,0.0026,32,-0.0056
jYQJ19EqGR,3374,11,2021,Interrupting,175,0.2993,183,0.3246
jYQJ19EqGR,3374,11,2021,Passing,853,0.7032,876,0.8748
jYQJ19EqGR,3374,11,2021,Receiving,703,0.296,776,0.2314
jYQJ8EW5GR,3379,11,2021,Dribbling,212,0.255,244,0.4
jYQJ8EW5GR,3379,11,2021,Fouling,29,0.0075,14,0.0011
jYQJ8EW5GR,3379,11,2021,Interrupting,161,0.2161,158,0.3371
jYQJ8EW5GR,3379,11,2021,Passing,662,0.5064,711,0.8774
jYQJ8EW5GR,3379,11,2021,Receiving,578,0.1755,618,0.2086
kaDQ0wRqEv,3380,11,2021,Dribbling,265,-0.0239,282,0.3704
kaDQ0wRqEv,3380,11,2021,Fouling,28,0.0011,31,-0.0122
kaDQ0wRqEv,3380,11,2021,Interrupting,176,0.2499,163,0.3816
kaDQ0wRqEv,3380,11,2021,Passing,909,0.5721,866,0.3391
kaDQ0wRqEv,3380,11,2021,Receiving,763,0.2416,738,0.3033
KAqBN0Vqbg,3365,11,2021,Dribbling,336,0.4417,246,0.3287
KAqBN0Vqbg,3365,11,2021,Fouling,34,-0.0022,17,0.0013
KAqBN0Vqbg,3365,11,2021,Interrupting,136,0.028,202,0.1482
KAqBN0Vqbg,3365,11,2021,Passing,1036,0.8005,693,0.2434
KAqBN0Vqbg,3365,11,2021,Receiving,876,0.214,570,0.2518
kRQabn8MKZ,3353,11,2021,Dribbling,218,0.1807,279,0.3213
kRQabn8MKZ,3353,11,2021,Fouling,15,-0.0006,20,-0.0063
kRQabn8MKZ,3353,11,2021,Interrupting,141,0.2726,188,0.376
kRQabn8MKZ,3353,11,2021,Passing,761,0.5687,857,1.0035
kRQabn8MKZ,3353,11,2021,Receiving,627,0.2125,706,0.2596
kRQand1MKZ,3369,11,2021,Dribbling,217,0.3936,278,0.2088
kRQand1MKZ,3369,11,2021,Fouling,25,-0.0023,32,-0.0114
kRQand1MKZ,3369,11,2021,Interrupting,186,0.3945,183,0.3149
kRQand1MKZ,3369,11,2021,Passing,709,0.7935,821,0.4939
kRQand1MKZ,3369,11,2021,Receiving,606,0.2031,700,0.2889
lgpMOvnQzy,3376,11,2021,Dribbling,249,0.2556,285,0.2325
lgpMOvnQzy,3376,11,2021,Fouling,39,-0.0037,21,0.0126
lgpMOvnQzy,3376,11,2021,Interrupting,207,0.2595,175,0.2563
lgpMOvnQzy,3376,11,2021,Passing,1005,0.7916,866,0.5205
lgpMOvnQzy,3376,11,2021,Receiving,807,0.2893,755,0.261
mKAqBBmqbg,3398,11,2021,Dribbling,262,0.3584,212,0.2088
mKAqBBmqbg,3398,11,2021,Fouling,24,-0.0016,24,-0.0133
mKAqBBmqbg,3398,11,2021,Interrupting,173,0.2595,129,0.2371
mKAqBBmqbg,3398,11,2021,Passing,865,0.5468,701,0.7176
mKAqBBmqbg,3398,11,2021,Receiving,722,0.218,581,0.2149
mvzqoLZQap,3372,11,2021,Dribbling,242,-0.0238,236,0.3477
mvzqoLZQap,3372,11,2021,Fouling,32,-0.0266,28,-0.0235
mvzqoLZQap,3372,11,2021,Interrupting,156,0.1792,164,0.2942
mvzqoLZQap,3372,11,2021,Passing,907,0.8308,781,0.9727
mvzqoLZQap,3372,11,2021,Receiving,791,0.2864,646,0.2404
NWMWlBK5lz,3369,11,2021,Dribbling,276,0.3816,216,0.4111
NWMWlBK5lz,3369,11,2021,Fouling,29,-0.011,34,-0.0057
NWMWlBK5lz,3369,11,2021,Interrupting,153,0.2572,169,0.274
NWMWlBK5lz,3369,11,2021,Passing,793,0.5327,770,0.5005
NWMWlBK5lz,3369,11,2021,Receiving,713,0.2368,628,0.2158
pzeQZ6xQKw,3370,11,2021,Dribbling,252,0.3085,327,0.2441
pzeQZ6xQKw,3370,11,2021,Fouling,21,-0.0118,41,-0.006
pzeQZ6xQKw,3370,11,2021,Interrupting,145,0.1229,156,0.1274
pzeQZ6xQKw,3370,11,2021,Passing,735,0.676,1009,0.8932
pzeQZ6xQKw,3370,11,2021,Receiving,658,0.2431,911,0.276
Vj58weDM8n,3371,11,2021,Dribbling,252,0.0564,258,0.0482
Vj58weDM8n,3371,11,2021,Fouling,24,-0.0014,40,-0.0128
Vj58weDM8n,3371,11,2021,Interrupting,198,0.292,168,0.2378
Vj58weDM8n,3371,11,2021,Passing,722,0.7504,873,0.9269
Vj58weDM8n,3371,11,2021,Receiving,585,0.1973,697,0.2172
vzqoOgNqap,3350,11,2021,Dribbling,206,0.1372,308,0.4618
vzqoOgNqap,3350,11,2021,Fouling,25,-0.0154,23,-0.0089
vzqoOgNqap,3350,11,2021,Interrupting,159,0.1342,166,0.1708
vzqoOgNqap,3350,11,2021,Passing,818,0.9513,886,0.7533
vzqoOgNqap,3350,11,2021,Receiving,665,0.1862,751,0.2188
WBLMvYAQxe,3398,11,2021,Dribbling,216,0.2453,269,0.3813
WBLMvYAQxe,3398,11,2021,Fouling,25,0.0017,23,-0.0063
WBLMvYAQxe,3398,11,2021,Interrupting,124,0.276,204,0.1267
WBLMvYAQxe,3398,11,2021,Passing,685,0.8164,862,0.7039
WBLMvYAQxe,3398,11,2021,Receiving,586,0.2291,708,0.2778
X0Oq66zq6D,3368,11,2021,Dribbling,229,0.1789,245,0.2658
X0Oq66zq6D,3368,11,2021,Fouling,22,-0.0003,33,-0.002
X0Oq66zq6D,3368,11,2021,Interrupting,181,0.1878,207,0.2027
X0Oq66zq6D,3368,11,2021,Passing,763,0.6934,792,0.8723
X0Oq66zq6D,3368,11,2021,Receiving,603,0.2306,625,0.2083
YgOMngl5wN,3370,11,2021,Dribbling,254,0.1738,255,0.3872
YgOMngl5wN,3370,11,2021,Fouling,23,0.0193,24,0.0108
YgOMngl5wN,3370,11,2021,Interrupting,165,0.115,173,-0.0304
YgOMngl5wN,3370,11,2021,Passing,739,0.7378,829,0.8017
YgOMngl5wN,3370,11,2021,Receiving,601,0.2419,700,0.2376
Z2vQ1xlqrA,3377,11,2021,Dribbling,260,0.3357,257,0.2731
Z2vQ1xlqrA,3377,11,2021,Fouling,22,-0.0039,28,0.0062
Z2vQ1xlqrA,3377,11,2021,Interrupting,125,0.0075,178,0.2116
Z2vQ1xlqrA,3377,11,2021,Passing,771,0.799,788,0.5421
Z2vQ1xlqrA,3377,11,2021,Receiving,705,0.216,669,0.2734
Z2vQ1xlqrA,3377,11,2021,Shooting,0,0.0,1,0.0005
zeQZkL1MKw,3350,11,2021,Dribbling,266,0.3657,248,0.2153
zeQZkL1MKw,3350,11,2021,Fouling,32,0.011,32,0.0243
zeQZkL1MKw,3350,11,2021,Interrupting,176,0.2394,163,0.292
zeQZkL1MKw,3350,11,2021,Passing,731,0.6891,872,0.6276
zeQZkL1MKw,3350,11,2021,Receiving,645,0.2298,719,0.1839
0KPqjA456v,3395,12,2021,Dribbling,200,0.2298,201,0.2895
0KPqjA456v,3395,12,2021,Fouling,20,0.0022,12,-0.0029
0KPqjA456v,3395,12,2021,Interrupting,140,0.2968,89,0.3375
0KPqjA456v,3395,12,2021,Passing,704,0.3493,679,0.5165
0KPqjA456v,3395,12,2021,Receiving,519,0.1643,523,0.1743
19vQ2095K6,3362,12,2021,Dribbling,230,0.5759,211,0.515
19vQ2095K6,3362,12,2021,Fouling,21,-0.0028,10,0.0024
19vQ2095K6,3362,12,2021,Interrupting,115,0.4112,113,0.2261
19vQ2095K6,3362,12,2021,Passing,737,0.6167,587,0.4985
19vQ2095K6,3362,12,2021,Receiving,582,0.1893,511,0.1956
9z5k7Yg5A3,3393,12,2021,Dribbling,190,0.2356,206,0.1624
9z5k7Yg5A3,3393,12,2021,Fouling,19,-0.0158,15,-0.0026
9z5k7Yg5A3,3393,12,2021,Interrupting,157,0.4677,104,0.2771
9z5k7Yg5A3,3393,12,2021,Passing,590,0.2883,571,-0.01
9z5k7Yg5A3,3393,12,2021,Receiving,433,0.1558,491,0.1955
a2lqR4JMr0,3378,12,2021,Dribbling,223,0.1952,221,0.3418
a2lqR4JMr0,3378,12,2021,Fouling,20,-0.0038,10,0.0137
a2lqR4JMr0,3378,12,2021,Interrupting,140,0.3654,140,0.3283
a2lqR4JMr0,3378,12,2021,Passing,850,0.7211,672,0.7621
a2lqR4JMr0,3378,12,2021,Receiving,667,0.2532,531,0.1942
a2lqR4JMr0,3378,12,2021,Shooting,1,0.0004,0,0.0
a2lqRX2Mr0,3402,12,2021,Dribbling,131,0.1135,162,0.1347
a2lqRX2Mr0,3402,12,2021,Fouling,16,0.0021,20,-0.0124
a2lqRX2Mr0,3402,12,2021,Interrupting,171,0.2994,156,0.3877
a2lqRX2Mr0,3402,12,2021,Passing,512,0.6938,600,0.2792
a2lqRX2Mr0,3402,12,2021,Receiving,318,0.189,454,0.2765
a2lqRX2Mr0,3402,12,2021,Shooting,0,0.0,1,0.0012
APk5LGOMOW,3382,12,2021,Dribbling,261,0.2629,215,0.312
APk5LGOMOW,3382,12,2021,Fouling,22,-0.025,12,0.0022
APk5LGOMOW,3382,12,2021,Interrupting,139,0.4318,120,0.4825
APk5LGOMOW,3382,12,2021,Passing,794,0.1596,641,0.5099
APk5LGOMOW,3382,12,2021,Receiving,688,0.23,585,0.2272
EKXMeX3Q64,3377,12,2021,Dribbling,209,0.3195,218,0.3024
EKXMeX3Q64,3377,12,2021,Fouling,21,0.0014,28,0.0069
EKXMeX3Q64,3377,12,2021,Interrupting,151,0.4798,150,-0.2967
EKXMeX3Q64,3377,12,2021,Passing,612,0.6945,731,0.5379
EKXMeX3Q64,3377,12,2021,Receiving,477,0.2205,559,0.2718
EKXMeX3Q64,3377,12,2021,Shooting,1,0.0012,0,0.0
eVq3ya6MWO,3386,12,2021,Dribbling,205,0.1357,175,-0.0596
eVq3ya6MWO,3386,12,2021,Fouling,18,0.0093,16,-0.0029
eVq3ya6MWO,3386,12,2021,Interrupting,138,0.4017,143,0.4812
eVq3ya6MWO,3386,12,2021,Passing,662,0.5985,589,0.4557
eVq3ya6MWO,3386,12,2021,Receiving,487,0.1849,452,0.2297
eVq3ya6MWO,3386,12,2021,Shooting,0,0.0,1,0.0004
gpMOLwl5zy,3380,12,2021,Dribbling,223,0.0679,168,0.2743
gpMOLwl5zy,3380,12,2021,Fouling,12,-0.0046,15,-0.0124
gpMOLwl5zy,3380,12,2021,Interrupting,124,0.3119,86,0.0608
gpMOLwl5zy,3380,12,2021,Passing,684,0.6806,670,1.023
gpMOLwl5zy,3380,12,2021,Receiving,564,0.1895,520,0.1437
jYQJ19EqGR,3374,12,2021,Dribbling,180,0.2274,215,0.3227
jYQJ19EqGR,3374,12,2021,Fouling,19,-0.0031,18,-0.0131
jYQJ19EqGR,3374,12,2021,Interrupting,124,0.4773,143,0.1658
jYQJ19EqGR,3374,12,2021,Passing,765,0.2787,775,0.6877
jYQJ19EqGR,3374,12,2021,Receiving,595,0.1876,628,0.1999
jYQJ8EW5GR,3379,12,2021,Dribbling,217,0.2004,220,0.378
jYQJ8EW5GR,3379,12,2021,Fouling,23,0.0042,22,-0.0034
jYQJ8EW5GR,3379,12,2021,Interrupting,127,0.3377,125,0.626
jYQJ8EW5GR,3379,12,2021,Passing,812,0.6279,743,0.4817
jYQJ8EW5GR,3379,12,2021,Receiving,660,0.2164,585,0.1696
kaDQ0wRqEv,3380,12,2021,Dribbling,257,0.3302,216,0.13
kaDQ0wRqEv,3380,12,2021,Fouling,14,-0.0131,15,-0.0045
kaDQ0wRqEv,3380,12,2021,Interrupting,118,0.2584,109,0.345
kaDQ0wRqEv,3380,12,2021,Passing,947,0.9085,654,0.4846
kaDQ0wRqEv,3380,12,2021,Receiving,756,0.2703,547,0.1655
KAqBN0Vqbg,3365,12,2021,Dribbling,292,0.5624,185,-0.0642
KAqBN0Vqbg,3365,12,2021,Fouling,16,0.0099,25,-0.0137
KAqBN0Vqbg,3365,12,2021,Interrupting,130,0.3133,138,0.5551
KAqBN0Vqbg,3365,12,2021,Passing,758,0.2972,556,0.2913
KAqBN0Vqbg,3365,12,2021,Receiving,672,0.2503,433,0.2142
kRQabn8MKZ,3353,12,2021,Dribbling,220,0.2097,271,0.1103
kRQabn8MKZ,3353,12,2021,Fouling,13,-0.0053,13,-0.0025
kRQabn8MKZ,3353,12,2021,Interrupting,111,0.3497,140,0.4316
kRQabn8MKZ,3353,12,2021,Passing,688,0.7738,721,0.578
kRQabn8MKZ,3353,12,2021,Receiving,587,0.2199,643,0.1991
kRQabn8MKZ,3353,12,2021,Shooting,0,0.0,1,0.0043
kRQand1MKZ,3369,12,2021,Dribbling,188,0.1976,259,0.4407
kRQand1MKZ,3369,12,2021,Fouling,18,-0.0043,17,-0.0065
kRQand1MKZ,3369,12,2021,Interrupting,146,0.4957,166,0.6728
kRQand1MKZ,3369,12,2021,Passing,711,1.249,764,0.5564
kRQand1MKZ,3369,12,2021,Receiving,527,0.2215,601,0.2477
kRQand1MKZ,3369,12,2021,Shooting,0,0.0,1,0.0018
lgpMOvnQzy,3376,12,2021,Dribbling,213,0.1877,181,0.1202
lgpMOvnQzy,3376,12,2021,Fouling,20,-0.0123,19,0.0009
lgpMOvnQzy,3376,12,2021,Interrupting,108,0.3152,134,0.1265
lgpMOvnQzy,3376,12,2021,Passing,651,0.4636,835,0.5362
lgpMOvnQzy,3376,12,2021,Receiving,539,0.1918,630,0.1908
mKAqBBmqbg,3398,12,2021,Dribbling,201,0.126,201,0.2371
mKAqBBmqbg,3398,12,2021,Fouling,15,0.0011,16,-0.0044
mKAqBBmqbg,3398,12,2021,Interrupting,140,0.4494,117,0.5205
mKAqBBmqbg,3398,12,2021,Passing,733,0.374,662,0.5435
mKAqBBmqbg,3398,12,2021,Receiving,592,0.2097,514,0.2037
mvzqoLZQap,3372,12,2021,Dribbling,227,0.4167,200,0.3313
mvzqoLZQap,3372,12,2021,Fouling,19,-0.0102,15,-0.0076
mvzqoLZQap,3372,12,2021,Interrupting,128,-0.0798,142,0.3945
mvzqoLZQap,3372,12,2021,Passing,706,0.7644,627,0.3985
mvzqoLZQap,3372,12,2021,Receiving,610,0.2223,474,0.1738
mvzqoLZQap,3372,12,2021,Shooting,0,0.0,1,0.0017
NWMWlBK5lz,3369,12,2021,Dribbling,183,0.1455,235,0.3911
NWMWlBK5lz,3369,12,2021,Fouling,16,-0.0117,12,-0.009
NWMWlBK5lz,3369,12,2021,Interrupting,107,0.5519,117,0.383
NWMWlBK5lz,3369,12,2021,Passing,691,0.5359,700,0.5519
NWMWlBK5lz,3369,12,2021,Receiving,538,0.1413,592,0.1909
pzeQZ6xQKw,3370,12,2021,Dribbling,203,0.1015,227,0.1734
pzeQZ6xQKw,3370,12,2021,Fouling,21,-0.0013,20,-0.003
pzeQZ6xQKw,3370,12,2021,Interrupting,133,0.215,107,0.2639
pzeQZ6xQKw,3370,12,2021,Passing,762,0.5927,877,0.5002
pzeQZ6xQKw,3370,12,2021,Receiving,609,0.1967,704,0.2045
Vj58weDM8n,3371,12,2021,Dribbling,241,0.3661,196,0.067
Vj58weDM8n,3371,12,2021,Fouling,18,0.001,22,0.0065
Vj58weDM8n,3371,12,2021,Interrupting,127,0.391,131,0.5217
Vj58weDM8n,3371,12,2021,Passing,714,0.5074,600,0.3099
Vj58weDM8n,3371,12,2021,Receiving,583,0.3046,462,0.1853
Vj58weDM8n,3371,12,2021,Shooting,1,0.0017,0,0.0
vzqoOgNqap,3350,12,2021,Dribbling,211,0.2543,264,0.333
vzqoOgNqap,3350,12,2021,Fouling,17,-0.0095,27,-0.0076
vzqoOgNqap,3350,12,2021,Interrupting,109,0.2972,122,0.3236
vzqoOgNqap,3350,12,2021,Passing,719,0.5069,844,0.7737
vzqoOgNqap,3350,12,2021,Receiving,605,0.1944,687,0.2148
WBLMvYAQxe,3398,12,2021,Dribbling,201,0.2894,222,0.2778
WBLMvYAQxe,3398,12,2021,Fouling,18,-0.0051,17,-0.0066
WBLMvYAQxe,3398,12,2021,Interrupting,103,0.3486,144,0.2879
WBLMvYAQxe,3398,12,2021,Passing,638,-0.2459,825,0.8698
WBLMvYAQxe,3398,12,2021,Receiving,527,0.2037,671,0.2219
X0Oq66zq6D,3368,12,2021,Dribbling,183,0.1481,206,0.3273
X0Oq66zq6D,3368,12,2021,Fouling,17,-0.0005,20,-0.0084
X0Oq66zq6D,3368,12,2021,Interrupting,120,0.3411,143,0.3521
X0Oq66zq6D,3368,12,2021,Passing,610,0.1366,681,0.5726
X0Oq66zq6D,3368,12,2021,Receiving,492,0.1573,521,0.1452
X0Oq66zq6D,3368,12,2021,Shooting,1,0.0043,0,0.0
YgOMngl5wN,3370,12,2021,Dribbling,198,0.1357,270,0.2173
YgOMngl5wN,3370,12,2021,Fouling,13,-0.0101,27,-0.0124
YgOMngl5wN,3370,12,2021,Interrupting,113,0.2427,163,0.337
YgOMngl5wN,3370,12,2021,Passing,662,0.6566,906,0.7661
YgOMngl5wN,3370,12,2021,Receiving,496,0.1689,692,0.2227
Z2vQ1xlqrA,3377,12,2021,Dribbling,253,0.3839,214,0.1357
Z2vQ1xlqrA,3377,12,2021,Fouling,9,-0.005,20,-0.0107
Z2vQ1xlqrA,3377,12,2021,Interrupting,151,0.2181,123,0.4989
Z2vQ1xlqrA,3377,12,2021,Passing,855,0.683,757,0.3463
Z2vQ1xlqrA,3377,12,2021,Receiving,684,0.1536,599,0.2349
Z2vQ1xlqrA,3377,12,2021,Shooting,1,0.0018,0,0.0
zeQZkL1MKw,3350,12,2021,Dribbling,250,0.0967,231,0.3145
zeQZkL1MKw,3350,12,2021,Fouling,24,-0.0146,16,-0.0126
zeQZkL1MKw,3350,12,2021,Interrupting,132,0.6381,137,0.5361
zeQZkL1MKw,3350,12,2021,Passing,610,0.3854,910,0.4768
zeQZkL1MKw,3350,12,2021,Receiving,549,0.199,747,0.1933
0KPqjA456v,3395,13,2021,Dribbling,291,0.6135,297,0.6183
0KPqjA456v,3395,13,2021,Fouling,25,-0.0214,20,-0.0146
0KPqjA456v,3395,13,2021,Interrupting,166,0.6299,111,0.4853
0KPqjA456v,3395,13,2021,Passing,885,0.4504,938,0.9831
0KPqjA456v,3395,13,2021,Receiving,739,0.2463,788,0.2226
0KPqjA456v,3395,13,2021,Shooting,1,0.0047,0,0.0
19vQ2095K6,3362,13,2021,Dribbling,277,0.4001,276,0.32
19vQ2095K6,3362,13,2021,Fouling,21,-0.0351,17,-0.0262
19vQ2095K6,3362,13,2021,Interrupting,125,0.5634,112,0.1676
19vQ2095K6,3362,13,2021,Passing,932,0.9229,849,0.5074
19vQ2095K6,3362,13,2021,Receiving,761,0.2338,675,0.3402
9z5k7Yg5A3,3393,13,2021,Dribbling,229,0.4552,255,0.4381
9z5k7Yg5A3,3393,13,2021,Fouling,17,-0.0113,28,-0.0294
9z5k7Yg5A3,3393,13,2021,Interrupting,158,0.7133,163,0.6592
