team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
EKXMeX3Q64,3347,8,2015,Dribbling,180,-0.0276,157,-0.2847
EKXMeX3Q64,3347,8,2015,Fouling,11,0.0172,18,0.0284
EKXMeX3Q64,3347,8,2015,Passing,772,0.5397,690,1.3089
EKXMeX3Q64,3347,8,2015,Receiving,509,0.0509,401,0.0521
jYQJ19EqGR,3340,8,2015,Dribbling,204,0.1841,187,0.1047
jYQJ19EqGR,3340,8,2015,Fouling,15,0.0142,13,0.013
jYQJ19EqGR,3340,8,2015,Passing,850,0.52,660,0.2834
jYQJ19EqGR,3340,8,2015,Receiving,616,0.0772,494,0.0649
jYQJ8EW5GR,3337,8,2015,Dribbling,197,-0.2313,214,0.0873
jYQJ8EW5GR,3337,8,2015,Fouling,28,0.0297,19,0.0188
jYQJ8EW5GR,3337,8,2015,Passing,777,0.1962,731,0.6976
jYQJ8EW5GR,3337,8,2015,Receiving,553,0.0626,538,0.0694
kaDQ0wRqEv,3340,8,2015,Dribbling,220,0.206,182,0.2638
kaDQ0wRqEv,3340,8,2015,Fouling,24,0.0126,20,0.0236
kaDQ0wRqEv,3340,8,2015,Passing,804,0.9813,718,0.8031
kaDQ0wRqEv,3340,8,2015,Receiving,565,0.0724,455,0.0453
kRQabn8MKZ,3347,8,2015,Dribbling,210,-0.1063,189,0.2372
kRQabn8MKZ,3347,8,2015,Fouling,18,0.0236,19,0.0173
kRQabn8MKZ,3347,8,2015,Passing,664,0.6455,699,0.63
kRQabn8MKZ,3347,8,2015,Receiving,463,0.0616,443,0.0574
lgpMOvnQzy,3363,8,2015,Dribbling,183,0.1988,199,-0.2635
lgpMOvnQzy,3363,8,2015,Fouling,13,0.0207,12,0.0127
lgpMOvnQzy,3363,8,2015,Passing,658,0.6424,801,0.7044
lgpMOvnQzy,3363,8,2015,Receiving,458,0.069,562,0.0821
mKAqBBmqbg,3340,8,2015,Dribbling,162,-0.0205,189,-0.4389
mKAqBBmqbg,3340,8,2015,Fouling,15,0.0198,15,0.0092
mKAqBBmqbg,3340,8,2015,Passing,642,0.7873,758,0.6299
mKAqBBmqbg,3340,8,2015,Receiving,438,0.0413,525,0.074
mvzqoLZQap,3342,8,2015,Dribbling,253,-0.0669,182,0.0558
mvzqoLZQap,3342,8,2015,Fouling,16,0.0162,22,0.0344
mvzqoLZQap,3342,8,2015,Passing,1143,1.2807,673,0.8042
mvzqoLZQap,3342,8,2015,Receiving,888,0.0951,461,0.0529
pzeQZ6xQKw,3363,8,2015,Dribbling,161,-0.0154,180,0.1331
pzeQZ6xQKw,3363,8,2015,Fouling,21,0.0211,12,0.0142
pzeQZ6xQKw,3363,8,2015,Passing,749,0.7731,681,0.7045
pzeQZ6xQKw,3363,8,2015,Receiving,449,0.0631,399,0.0499
Vj58weDM8n,3355,8,2015,Dribbling,218,0.4005,169,0.3642
Vj58weDM8n,3355,8,2015,Fouling,14,0.0178,16,0.0228
Vj58weDM8n,3355,8,2015,Passing,791,0.7909,653,0.8768
Vj58weDM8n,3355,8,2015,Receiving,575,0.0445,401,0.0446
WBLMvYAQxe,3345,8,2015,Dribbling,189,0.1298,174,0.17
WBLMvYAQxe,3345,8,2015,Fouling,16,0.0183,21,0.0158
WBLMvYAQxe,3345,8,2015,Passing,678,0.9973,676,0.3933
WBLMvYAQxe,3345,8,2015,Receiving,436,0.0419,402,0.0742
X0Oq66zq6D,3353,8,2015,Dribbling,163,0.2001,210,0.2727
X0Oq66zq6D,3353,8,2015,Fouling,14,0.0154,12,0.0173
X0Oq66zq6D,3353,8,2015,Passing,646,0.6523,788,0.7976
X0Oq66zq6D,3353,8,2015,Receiving,464,0.0624,591,0.0701
YgOMngl5wN,3336,8,2015,Dribbling,185,0.3372,191,0.0848
YgOMngl5wN,3336,8,2015,Fouling,16,0.0176,17,0.0167
YgOMngl5wN,3336,8,2015,Passing,653,0.9114,686,0.9633
YgOMngl5wN,3336,8,2015,Receiving,369,0.0473,457,0.0504
Z2vQ1xlqrA,3359,8,2015,Dribbling,180,0.0625,217,0.2469
Z2vQ1xlqrA,3359,8,2015,Fouling,6,0.0022,18,0.0188
Z2vQ1xlqrA,3359,8,2015,Passing,574,0.5461,775,0.5494
Z2vQ1xlqrA,3359,8,2015,Receiving,399,0.0467,544,0.0548
0KPqjA456v,3354,9,2015,Dribbling,152,0.1696,170,0.1292
0KPqjA456v,3354,9,2015,Fouling,16,0.016,8,0.0121
0KPqjA456v,3354,9,2015,Passing,536,0.6903,520,0.6641
0KPqjA456v,3354,9,2015,Receiving,366,0.0434,360,0.0414
19vQ2095K6,3353,9,2015,Dribbling,123,0.0048,163,0.156
19vQ2095K6,3353,9,2015,Fouling,10,0.0251,11,0.0137
19vQ2095K6,3353,9,2015,Passing,366,0.5057,521,0.3807
19vQ2095K6,3353,9,2015,Receiving,256,0.03,369,0.0568
9z5k7Yg5A3,3346,9,2015,Dribbling,125,0.1537,192,0.1605
9z5k7Yg5A3,3346,9,2015,Fouling,11,0.0284,7,0.0128
9z5k7Yg5A3,3346,9,2015,Passing,376,0.3274,557,0.8708
9z5k7Yg5A3,3346,9,2015,Receiving,214,0.0469,464,0.0461
a2lqR4JMr0,3364,9,2015,Dribbling,150,0.0492,146,0.1482
a2lqR4JMr0,3364,9,2015,Fouling,13,0.0262,7,0.0144
a2lqR4JMr0,3364,9,2015,Passing,452,0.4999,425,0.429
a2lqR4JMr0,3364,9,2015,Receiving,340,0.0371,316,0.0347
a2lqRX2Mr0,3344,9,2015,Dribbling,163,0.2148,133,-0.0309
a2lqRX2Mr0,3344,9,2015,Fouling,8,0.0088,13,0.0184
a2lqRX2Mr0,3344,9,2015,Passing,495,0.6855,456,0.4836
a2lqRX2Mr0,3344,9,2015,Receiving,379,0.0612,281,0.048
APk5LGOMOW,3346,9,2015,Dribbling,145,0.0913,180,0.2234
APk5LGOMOW,3346,9,2015,Fouling,7,0.013,7,0.0106
APk5LGOMOW,3346,9,2015,Passing,419,0.3061,542,0.655
APk5LGOMOW,3346,9,2015,Receiving,312,0.0496,420,0.0417
EKXMeX3Q64,3347,9,2015,Dribbling,165,0.0999,132,0.1612
EKXMeX3Q64,3347,9,2015,Fouling,11,0.015,15,0.0236
EKXMeX3Q64,3347,9,2015,Passing,503,0.4436,497,0.8917
EKXMeX3Q64,3347,9,2015,Receiving,383,0.063,329,0.0382
jYQJ19EqGR,3340,9,2015,Dribbling,161,-0.0777,144,0.2127
jYQJ19EqGR,3340,9,2015,Fouling,12,0.0098,4,0.0073
jYQJ19EqGR,3340,9,2015,Passing,625,0.3894,463,0.6958
jYQJ19EqGR,3340,9,2015,Receiving,512,0.0814,338,0.0315
jYQJ8EW5GR,3337,9,2015,Dribbling,175,0.237,186,0.2056
jYQJ8EW5GR,3337,9,2015,Fouling,16,0.0196,7,0.0144
jYQJ8EW5GR,3337,9,2015,Passing,590,0.7435,459,0.5378
jYQJ8EW5GR,3337,9,2015,Receiving,481,0.0418,389,0.0557
kaDQ0wRqEv,3340,9,2015,Dribbling,158,0.1416,164,0.188
kaDQ0wRqEv,3340,9,2015,Fouling,9,0.0217,9,0.0145
kaDQ0wRqEv,3340,9,2015,Passing,490,0.5952,513,0.4332
kaDQ0wRqEv,3340,9,2015,Receiving,340,0.0409,364,0.0653
kRQabn8MKZ,3347,9,2015,Dribbling,166,0.3959,162,0.1589
kRQabn8MKZ,3347,9,2015,Fouling,6,0.01,16,0.0409
kRQabn8MKZ,3347,9,2015,Passing,480,0.8084,464,0.5658
kRQabn8MKZ,3347,9,2015,Receiving,350,0.0584,363,0.0488
lgpMOvnQzy,3363,9,2015,Dribbling,205,0.2194,141,0.1872
lgpMOvnQzy,3363,9,2015,Fouling,12,0.023,18,0.0315
lgpMOvnQzy,3363,9,2015,Passing,562,0.8389,571,0.5689
lgpMOvnQzy,3363,9,2015,Receiving,418,0.0449,415,0.0631
mKAqBBmqbg,3340,9,2015,Dribbling,140,0.2606,181,0.0772
mKAqBBmqbg,3340,9,2015,Fouling,5,0.0075,16,0.022
mKAqBBmqbg,3340,9,2015,Passing,481,0.4514,541,0.7194
mKAqBBmqbg,3340,9,2015,Receiving,351,0.037,399,0.0439
mvzqoLZQap,3342,9,2015,Dribbling,177,0.1553,144,0.1051
mvzqoLZQap,3342,9,2015,Fouling,7,0.0151,14,0.022
mvzqoLZQap,3342,9,2015,Passing,524,0.6053,467,0.549
mvzqoLZQap,3342,9,2015,Receiving,452,0.0452,339,0.0391
pzeQZ6xQKw,3363,9,2015,Dribbling,124,0.1037,164,-0.0367
pzeQZ6xQKw,3363,9,2015,Fouling,6,0.0065,11,0.023
pzeQZ6xQKw,3363,9,2015,Passing,519,0.964,454,0.4467
pzeQZ6xQKw,3363,9,2015,Receiving,312,0.0535,307,0.0399
Vj58weDM8n,3355,9,2015,Dribbling,185,0.1957,123,0.2047
Vj58weDM8n,3355,9,2015,Fouling,15,0.0269,4,0.0055
Vj58weDM8n,3355,9,2015,Passing,540,0.3719,428,0.4427
Vj58weDM8n,3355,9,2015,Receiving,408,0.0519,316,0.0477
WBLMvYAQxe,3345,9,2015,Dribbling,165,0.2899,143,0.3391
WBLMvYAQxe,3345,9,2015,Fouling,20,0.032,10,0.0184
WBLMvYAQxe,3345,9,2015,Passing,534,0.7805,450,0.4912
WBLMvYAQxe,3345,9,2015,Receiving,398,0.0332,312,0.0523
X0Oq66zq6D,3353,9,2015,Dribbling,126,0.1783,164,0.1946
X0Oq66zq6D,3353,9,2015,Fouling,6,0.0103,11,0.0111
X0Oq66zq6D,3353,9,2015,Passing,435,0.2018,508,0.5854
X0Oq66zq6D,3353,9,2015,Receiving,322,0.0522,412,0.0532
YgOMngl5wN,3336,9,2015,Dribbling,172,0.1371,134,0.1683
YgOMngl5wN,3336,9,2015,Fouling,16,0.0312,15,0.0247
YgOMngl5wN,3336,9,2015,Passing,465,0.4831,451,0.4553
YgOMngl5wN,3336,9,2015,Receiving,302,0.0266,321,0.0256
Z2vQ1xlqrA,3359,9,2015,Dribbling,135,-0.0033,146,0.0647
Z2vQ1xlqrA,3359,9,2015,Fouling,10,0.0174,13,0.0225
Z2vQ1xlqrA,3359,9,2015,Passing,456,0.7066,561,0.5324
Z2vQ1xlqrA,3359,9,2015,Receiving,288,0.0269,370,0.0521
0KPqjA456v,3354,10,2015,Dribbling,162,0.2804,192,0.0117
0KPqjA456v,3354,10,2015,Fouling,14,0.0169,20,0.0456
0KPqjA456v,3354,10,2015,Passing,516,0.8771,605,0.9673
0KPqjA456v,3354,10,2015,Receiving,361,0.0698,434,0.0787
19vQ2095K6,3353,10,2015,Dribbling,141,-0.0036,169,0.162
19vQ2095K6,3353,10,2015,Fouling,11,0.0252,30,0.0702
19vQ2095K6,3353,10,2015,Passing,512,1.183,725,0.9411
19vQ2095K6,3353,10,2015,Receiving,279,0.0484,463,0.1131
9z5k7Yg5A3,3346,10,2015,Dribbling,128,0.1268,172,-0.0605
9z5k7Yg5A3,3346,10,2015,Fouling,18,0.0472,4,0.0073
9z5k7Yg5A3,3346,10,2015,Passing,431,0.6534,584,0.8809
9z5k7Yg5A3,3346,10,2015,Receiving,258,0.0598,399,0.0759
a2lqR4JMr0,3364,10,2015,Dribbling,150,0.0517,161,-0.0265
a2lqR4JMr0,3364,10,2015,Fouling,14,0.0281,19,0.0298
a2lqR4JMr0,3364,10,2015,Passing,499,0.5896,550,0.9391
a2lqR4JMr0,3364,10,2015,Receiving,338,0.0689,339,0.1023
a2lqRX2Mr0,3344,10,2015,Dribbling,174,0.139,128,0.0633
a2lqRX2Mr0,3344,10,2015,Fouling,19,0.0485,16,0.0275
a2lqRX2Mr0,3344,10,2015,Passing,506,0.7058,448,0.6925
a2lqRX2Mr0,3344,10,2015,Receiving,354,0.0721,252,0.0568
APk5LGOMOW,3346,10,2015,Dribbling,198,0.1355,173,0.1922
APk5LGOMOW,3346,10,2015,Fouling,16,0.0427,16,0.0285
APk5LGOMOW,3346,10,2015,Passing,526,0.9624,569,0.9257
APk5LGOMOW,3346,10,2015,Receiving,371,0.0976,375,0.0718
EKXMeX3Q64,3347,10,2015,Dribbling,185,0.0481,139,0.0213
EKXMeX3Q64,3347,10,2015,Fouling,16,0.0306,14,0.0343
EKXMeX3Q64,3347,10,2015,Passing,526,0.7595,540,1.3168
EKXMeX3Q64,3347,10,2015,Receiving,340,0.0592,347,0.0589
jYQJ19EqGR,3340,10,2015,Dribbling,164,0.0784,164,0.2146
jYQJ19EqGR,3340,10,2015,Fouling,19,0.0405,8,0.0139
jYQJ19EqGR,3340,10,2015,Passing,724,1.007,483,0.7237
jYQJ19EqGR,3340,10,2015,Receiving,498,0.0927,331,0.0432
jYQJ8EW5GR,3337,10,2015,Dribbling,209,0.116,172,0.2207
jYQJ8EW5GR,3337,10,2015,Fouling,12,0.0219,17,0.041
jYQJ8EW5GR,3337,10,2015,Passing,695,0.7313,536,0.7947
jYQJ8EW5GR,3337,10,2015,Receiving,575,0.1032,373,0.0616
kaDQ0wRqEv,3340,10,2015,Dribbling,154,0.0497,161,-0.1139
kaDQ0wRqEv,3340,10,2015,Fouling,10,0.0163,11,0.0302
kaDQ0wRqEv,3340,10,2015,Passing,540,0.8525,616,0.9755
kaDQ0wRqEv,3340,10,2015,Receiving,340,0.0574,410,0.0879
kRQabn8MKZ,3347,10,2015,Dribbling,150,0.2106,183,0.2125
kRQabn8MKZ,3347,10,2015,Fouling,13,0.0255,14,0.0296
kRQabn8MKZ,3347,10,2015,Passing,488,0.7206,556,0.5565
kRQabn8MKZ,3347,10,2015,Receiving,320,0.0551,421,0.088
lgpMOvnQzy,3363,10,2015,Dribbling,176,0.212,130,0.1339
lgpMOvnQzy,3363,10,2015,Fouling,12,0.03,6,0.0068
lgpMOvnQzy,3363,10,2015,Passing,582,1.0945,474,0.6459
lgpMOvnQzy,3363,10,2015,Receiving,376,0.0869,307,0.0648
mKAqBBmqbg,3340,10,2015,Dribbling,171,0.098,168,0.0255
mKAqBBmqbg,3340,10,2015,Fouling,12,0.0242,16,0.0505
mKAqBBmqbg,3340,10,2015,Passing,578,0.7251,547,1.1142
mKAqBBmqbg,3340,10,2015,Receiving,371,0.0852,344,0.0556
mvzqoLZQap,3342,10,2015,Dribbling,182,0.0229,160,0.2287
mvzqoLZQap,3342,10,2015,Fouling,19,0.0426,15,0.0297
mvzqoLZQap,3342,10,2015,Passing,623,0.9893,503,0.9037
mvzqoLZQap,3342,10,2015,Receiving,446,0.1035,353,0.0866
pzeQZ6xQKw,3363,10,2015,Dribbling,126,-0.0852,178,0.0807
pzeQZ6xQKw,3363,10,2015,Fouling,13,0.0218,22,0.0568
pzeQZ6xQKw,3363,10,2015,Passing,528,1.0238,560,0.7388
pzeQZ6xQKw,3363,10,2015,Receiving,268,0.0503,371,0.0583
Vj58weDM8n,3355,10,2015,Dribbling,167,0.1279,178,0.0931
Vj58weDM8n,3355,10,2015,Fouling,12,0.0328,14,0.0271
Vj58weDM8n,3355,10,2015,Passing,629,0.8707,544,0.9635
Vj58weDM8n,3355,10,2015,Receiving,418,0.0734,401,0.06
WBLMvYAQxe,3345,10,2015,Dribbling,149,0.1849,177,-0.0486
WBLMvYAQxe,3345,10,2015,Fouling,13,0.0248,16,0.0276
WBLMvYAQxe,3345,10,2015,Passing,483,1.0842,538,0.8401
WBLMvYAQxe,3345,10,2015,Receiving,329,0.075,378,0.0898
X0Oq66zq6D,3353,10,2015,Dribbling,155,0.187,166,0.1477
X0Oq66zq6D,3353,10,2015,Fouling,13,0.0149,10,0.0094
X0Oq66zq6D,3353,10,2015,Passing,571,0.8853,590,1.058
X0Oq66zq6D,3353,10,2015,Receiving,382,0.0686,407,0.0777
YgOMngl5wN,3336,10,2015,Dribbling,177,0.0747,132,0.2571
YgOMngl5wN,3336,10,2015,Fouling,22,0.0501,8,0.0179
YgOMngl5wN,3336,10,2015,Passing,603,1.0469,515,0.8416
YgOMngl5wN,3336,10,2015,Receiving,398,0.0895,318,0.0667
Z2vQ1xlqrA,3359,10,2015,Dribbling,124,-0.137,139,0.1024
Z2vQ1xlqrA,3359,10,2015,Fouling,10,0.0241,12,0.0251
Z2vQ1xlqrA,3359,10,2015,Passing,504,0.7359,581,0.6786
Z2vQ1xlqrA,3359,10,2015,Receiving,308,0.072,307,0.0909
0KPqjA456v,3354,11,2015,Dribbling,197,0.1786,252,0.3401
0KPqjA456v,3354,11,2015,Fouling,17,0.0035,28,-0.0159
0KPqjA456v,3354,11,2015,Passing,619,0.6918,912,0.9395
0KPqjA456v,3354,11,2015,Receiving,514,0.2004,683,0.2106
19vQ2095K6,3353,11,2015,Dribbling,247,0.4477,304,0.1318
19vQ2095K6,3353,11,2015,Fouling,28,0.0091,19,0.0112
19vQ2095K6,3353,11,2015,Passing,761,1.3064,1001,0.985
19vQ2095K6,3353,11,2015,Receiving,511,0.1368,792,0.2775
9z5k7Yg5A3,3346,11,2015,Dribbling,200,0.4236,350,0.2882
9z5k7Yg5A3,3346,11,2015,Fouling,21,0.0101,23,0.0067
9z5k7Yg5A3,3346,11,2015,Passing,733,0.6861,1086,1.1038
9z5k7Yg5A3,3346,11,2015,Receiving,526,0.2179,879,0.3237
a2lqR4JMr0,3364,11,2015,Dribbling,246,0.3043,240,0.2519
a2lqR4JMr0,3364,11,2015,Fouling,28,0.0039,25,0.0025
a2lqR4JMr0,3364,11,2015,Passing,852,0.9107,779,0.7034
a2lqR4JMr0,3364,11,2015,Receiving,633,0.2671,574,0.2897
a2lqRX2Mr0,3344,11,2015,Dribbling,273,0.7237,202,0.2474
a2lqRX2Mr0,3344,11,2015,Fouling,26,-0.0008,27,0.0128
a2lqRX2Mr0,3344,11,2015,Passing,864,1.0279,675,0.6274
a2lqRX2Mr0,3344,11,2015,Receiving,673,0.2185,495,0.253
APk5LGOMOW,3346,11,2015,Dribbling,311,0.4244,264,0.3285
APk5LGOMOW,3346,11,2015,Fouling,24,0.0077,21,0.0032
APk5LGOMOW,3346,11,2015,Passing,1084,1.0042,879,0.8022
APk5LGOMOW,3346,11,2015,Receiving,895,0.3432,683,0.1857
EKXMeX3Q64,3347,11,2015,Dribbling,271,0.3779,254,0.4815
EKXMeX3Q64,3347,11,2015,Fouling,15,0.0005,21,-0.0061
EKXMeX3Q64,3347,11,2015,Passing,1021,0.8085,962,1.0677
EKXMeX3Q64,3347,11,2015,Receiving,781,0.2555,730,0.2281
jYQJ19EqGR,3340,11,2015,Dribbling,291,0.3756,286,0.458
jYQJ19EqGR,3340,11,2015,Fouling,23,-0.012,11,0.0071
jYQJ19EqGR,3340,11,2015,Passing,1267,0.7752,822,0.8266
jYQJ19EqGR,3340,11,2015,Receiving,1029,0.3243,691,0.238
jYQJ8EW5GR,3337,11,2015,Dribbling,312,0.5131,272,0.6748
jYQJ8EW5GR,3337,11,2015,Fouling,25,0.0032,23,0.0041
jYQJ8EW5GR,3337,11,2015,Passing,919,0.5007,891,0.9876
jYQJ8EW5GR,3337,11,2015,Receiving,793,0.1992,715,0.225
kaDQ0wRqEv,3340,11,2015,Dribbling,291,0.3183,223,0.2489
kaDQ0wRqEv,3340,11,2015,Fouling,20,-0.001,30,-0.0038
kaDQ0wRqEv,3340,11,2015,Passing,933,0.6589,836,0.7648
kaDQ0wRqEv,3340,11,2015,Receiving,736,0.2276,641,0.1864
kRQabn8MKZ,3347,11,2015,Dribbling,238,0.1593,266,0.486
kRQabn8MKZ,3347,11,2015,Fouling,22,0.0103,28,0.0021
kRQabn8MKZ,3347,11,2015,Passing,714,0.9046,817,0.8316
kRQabn8MKZ,3347,11,2015,Receiving,548,0.2347,653,0.1743
lgpMOvnQzy,3363,11,2015,Dribbling,226,0.1929,288,0.4129
lgpMOvnQzy,3363,11,2015,Fouling,27,0.0102,19,-0.0086
lgpMOvnQzy,3363,11,2015,Passing,754,0.6702,910,0.7216
lgpMOvnQzy,3363,11,2015,Receiving,526,0.1776,722,0.2783
mKAqBBmqbg,3340,11,2015,Dribbling,291,0.3554,251,0.3195
mKAqBBmqbg,3340,11,2015,Fouling,25,-0.0103,14,-0.0054
mKAqBBmqbg,3340,11,2015,Passing,941,1.0373,751,0.7937
mKAqBBmqbg,3340,11,2015,Receiving,726,0.2316,618,0.2268
mvzqoLZQap,3342,11,2015,Dribbling,241,0.4814,266,0.4727
mvzqoLZQap,3342,11,2015,Fouling,21,-0.0134,12,0.0058
mvzqoLZQap,3342,11,2015,Passing,826,1.1631,822,0.6335
mvzqoLZQap,3342,11,2015,Receiving,681,0.2557,649,0.1654
pzeQZ6xQKw,3363,11,2015,Dribbling,204,0.1617,273,0.254
pzeQZ6xQKw,3363,11,2015,Fouling,18,-0.0033,30,0.0022
pzeQZ6xQKw,3363,11,2015,Passing,786,0.7492,964,1.3906
pzeQZ6xQKw,3363,11,2015,Receiving,584,0.2199,711,0.2228
Vj58weDM8n,3355,11,2015,Dribbling,277,0.2266,257,0.3577
Vj58weDM8n,3355,11,2015,Fouling,24,-0.0042,31,-0.0033
Vj58weDM8n,3355,11,2015,Passing,950,0.6784,822,0.9066
Vj58weDM8n,3355,11,2015,Receiving,755,0.2542,618,0.2338
WBLMvYAQxe,3345,11,2015,Dribbling,308,0.5871,220,0.4555
WBLMvYAQxe,3345,11,2015,Fouling,21,-0.0151,25,-0.0027
WBLMvYAQxe,3345,11,2015,Passing,724,0.8173,746,0.6765
WBLMvYAQxe,3345,11,2015,Receiving,592,0.2328,536,0.176
X0Oq66zq6D,3353,11,2015,Dribbling,279,0.3282,258,0.3208
X0Oq66zq6D,3353,11,2015,Fouling,27,-0.009,20,0.0055
X0Oq66zq6D,3353,11,2015,Passing,921,1.4172,942,0.8812
X0Oq66zq6D,3353,11,2015,Receiving,682,0.1962,731,0.2268
YgOMngl5wN,3336,11,2015,Dribbling,226,0.0806,248,0.2702
YgOMngl5wN,3336,11,2015,Fouling,19,-0.0049,21,-0.0097
YgOMngl5wN,3336,11,2015,Passing,770,0.6751,884,1.1718
YgOMngl5wN,3336,11,2015,Receiving,584,0.1809,647,0.2469
Z2vQ1xlqrA,3359,11,2015,Dribbling,251,0.3282,206,0.1882
Z2vQ1xlqrA,3359,11,2015,Fouling,20,-0.0019,23,-0.0253
Z2vQ1xlqrA,3359,11,2015,Passing,919,1.0281,857,0.6961
Z2vQ1xlqrA,3359,11,2015,Receiving,612,0.2084,613,0.2135
0KPqjA456v,3354,12,2015,Dribbling,179,0.0513,203,0.1847
0KPqjA456v,3354,12,2015,Fouling,18,-0.0119,16,-0.0038
0KPqjA456v,3354,12,2015,Passing,552,0.3587,704,0.6392
0KPqjA456v,3354,12,2015,Receiving,400,0.2006,546,0.2502
0KPqjA456v,3354,12,2015,Shooting,0,0.0,1,0.0017
19vQ2095K6,3353,12,2015,Dribbling,183,0.2432,208,0.0907
19vQ2095K6,3353,12,2015,Fouling,19,-0.0054,13,-0.0091
19vQ2095K6,3353,12,2015,Passing,595,0.2261,692,0.5501
19vQ2095K6,3353,12,2015,Receiving,419,0.1791,524,0.2286
9z5k7Yg5A3,3346,12,2015,Dribbling,196,0.4062,244,0.2851
9z5k7Yg5A3,3346,12,2015,Fouling,13,-0.0084,19,-0.0034
9z5k7Yg5A3,3346,12,2015,Passing,519,0.1834,853,0.2708
9z5k7Yg5A3,3346,12,2015,Receiving,412,0.1835,637,0.2509
a2lqR4JMr0,3364,12,2015,Dribbling,184,-0.0344,161,0.1023
a2lqR4JMr0,3364,12,2015,Fouling,21,-0.0002,24,-0.0053
a2lqR4JMr0,3364,12,2015,Passing,641,0.452,547,0.561
a2lqR4JMr0,3364,12,2015,Receiving,496,0.2139,378,0.1687
a2lqRX2Mr0,3344,12,2015,Dribbling,205,0.3156,170,0.1448
a2lqRX2Mr0,3344,12,2015,Fouling,23,-0.009,16,-0.0108
a2lqRX2Mr0,3344,12,2015,Passing,724,0.58,578,0.0071
a2lqRX2Mr0,3344,12,2015,Receiving,507,0.2031,411,0.2124
APk5LGOMOW,3346,12,2015,Dribbling,235,0.1882,212,0.2104
APk5LGOMOW,3346,12,2015,Fouling,20,-0.0101,22,-0.0141
APk5LGOMOW,3346,12,2015,Passing,735,0.6674,659,0.858
APk5LGOMOW,3346,12,2015,Receiving,529,0.2286,523,0.2086
EKXMeX3Q64,3347,12,2015,Dribbling,189,0.1126,211,0.2288
EKXMeX3Q64,3347,12,2015,Fouling,14,-0.0117,20,-0.0081
EKXMeX3Q64,3347,12,2015,Passing,731,0.6458,797,0.6852
EKXMeX3Q64,3347,12,2015,Receiving,543,0.2318,598,0.2449
jYQJ19EqGR,3340,12,2015,Dribbling,242,0.1209,225,0.2452
jYQJ19EqGR,3340,12,2015,Fouling,18,-0.0016,16,-0.0009
jYQJ19EqGR,3340,12,2015,Passing,857,0.3913,685,0.2603
jYQJ19EqGR,3340,12,2015,Receiving,659,0.2048,514,0.1695
jYQJ8EW5GR,3337,12,2015,Dribbling,232,-0.242,247,0.1472
jYQJ8EW5GR,3337,12,2015,Fouling,22,-0.0016,20,-0.0039
jYQJ8EW5GR,3337,12,2015,Passing,752,0.3775,786,0.4185
jYQJ8EW5GR,3337,12,2015,Receiving,567,0.2174,620,0.2162
kaDQ0wRqEv,3340,12,2015,Dribbling,238,0.2128,201,0.4156
kaDQ0wRqEv,3340,12,2015,Fouling,20,-0.012,18,-0.0027
kaDQ0wRqEv,3340,12,2015,Passing,796,0.4497,627,0.3686
kaDQ0wRqEv,3340,12,2015,Receiving,600,0.2132,466,0.1674
kaDQ0wRqEv,3340,12,2015,Shooting,1,0.0017,0,0.0
kRQabn8MKZ,3347,12,2015,Dribbling,209,0.2195,219,0.1421
kRQabn8MKZ,3347,12,2015,Fouling,19,0.0045,17,-0.0008
kRQabn8MKZ,3347,12,2015,Passing,698,0.768,656,0.6315
kRQabn8MKZ,3347,12,2015,Receiving,511,0.1752,501,0.2327
lgpMOvnQzy,3363,12,2015,Dribbling,197,0.1602,208,0.1588
lgpMOvnQzy,3363,12,2015,Fouling,20,-0.0018,27,-0.0049
lgpMOvnQzy,3363,12,2015,Passing,609,0.7757,687,0.1154
lgpMOvnQzy,3363,12,2015,Receiving,412,0.2029,517,0.2761
mKAqBBmqbg,3340,12,2015,Dribbling,167,0.1866,224,0.1845
mKAqBBmqbg,3340,12,2015,Fouling,17,-0.0113,6,-0.0006
mKAqBBmqbg,3340,12,2015,Passing,690,0.2554,702,0.4809
mKAqBBmqbg,3340,12,2015,Receiving,460,0.217,535,0.1879
mvzqoLZQap,3342,12,2015,Dribbling,234,0.2042,189,0.374
mvzqoLZQap,3342,12,2015,Fouling,24,-0.019,17,-0.0066
mvzqoLZQap,3342,12,2015,Passing,835,0.6791,640,0.6609
mvzqoLZQap,3342,12,2015,Receiving,646,0.2769,484,0.1843
pzeQZ6xQKw,3363,12,2015,Dribbling,174,0.2371,219,0.0087
pzeQZ6xQKw,3363,12,2015,Fouling,19,0.0054,13,-0.0076
pzeQZ6xQKw,3363,12,2015,Passing,572,0.5015,669,0.4677
pzeQZ6xQKw,3363,12,2015,Receiving,385,0.2166,468,0.2224
Vj58weDM8n,3355,12,2015,Dribbling,222,0.1514,163,0.4879
Vj58weDM8n,3355,12,2015,Fouling,13,-0.0049,20,-0.0179
Vj58weDM8n,3355,12,2015,Passing,685,0.166,593,0.4764
Vj58weDM8n,3355,12,2015,Receiving,580,0.2551,384,0.2062
WBLMvYAQxe,3345,12,2015,Dribbling,202,0.3875,178,0.0721
WBLMvYAQxe,3345,12,2015,Fouling,17,-0.0105,31,0.0048
WBLMvYAQxe,3345,12,2015,Passing,577,0.4448,624,0.5983
WBLMvYAQxe,3345,12,2015,Receiving,435,0.1845,432,0.1686
