team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
kaDQ0wRqEv,377,7,2013,2,Fouling,1,0.0028,1,0.0016
kaDQ0wRqEv,377,7,2013,2,Passing,58,0.1066,65,0.0515
kaDQ0wRqEv,377,7,2013,2,Receiving,41,0.0024,41,0.004
lgpMOvnQzy,185,7,2013,2,Dribbling,2,-0.0036,5,0.0216
lgpMOvnQzy,185,7,2013,2,Passing,17,0.0261,14,-0.0004
lgpMOvnQzy,185,7,2013,2,Receiving,10,0.0043,9,0.0048
mKAqBBmqbg,176,7,2013,2,Dribbling,8,0.0016,3,0.0153
mKAqBBmqbg,176,7,2013,2,Passing,17,0.0144,14,0.0193
mKAqBBmqbg,176,7,2013,2,Receiving,15,0.0017,10,0.0
mvzqoLZQap,277,7,2013,2,Dribbling,3,0.0019,26,-0.0627
mvzqoLZQap,277,7,2013,2,Fouling,0,0.0,3,0.0061
mvzqoLZQap,277,7,2013,2,Passing,24,0.041,55,0.0885
mvzqoLZQap,277,7,2013,2,Receiving,6,0.0029,52,0.0115
pzeQZ6xQKw,225,7,2013,2,Dribbling,6,-0.0814,9,-0.0224
pzeQZ6xQKw,225,7,2013,2,Passing,33,0.0665,27,0.018
pzeQZ6xQKw,225,7,2013,2,Receiving,26,0.0009,14,0.0012
0KPqjA456v,288,8,2013,-2,Dribbling,13,0.0018,11,-0.0337
0KPqjA456v,288,8,2013,-2,Fouling,1,0.0014,0,0.0
0KPqjA456v,288,8,2013,-2,Passing,56,-0.1014,75,0.1155
0KPqjA456v,288,8,2013,-2,Receiving,36,0.0025,40,0.0027
19vQ2095K6,125,8,2013,-2,Dribbling,8,0.0114,3,0.0027
19vQ2095K6,125,8,2013,-2,Fouling,3,0.006,2,0.0018
19vQ2095K6,125,8,2013,-2,Passing,34,0.0749,43,0.0178
19vQ2095K6,125,8,2013,-2,Receiving,21,0.002,34,0.0035
4wM42l4qjB,406,8,2013,-2,Dribbling,29,0.0401,21,0.1458
4wM42l4qjB,406,8,2013,-2,Fouling,0,0.0,3,0.0018
4wM42l4qjB,406,8,2013,-2,Passing,105,0.092,74,0.1253
4wM42l4qjB,406,8,2013,-2,Receiving,76,0.0074,50,0.0027
9z5k7Yg5A3,134,8,2013,-2,Dribbling,12,0.0504,2,-0.0105
9z5k7Yg5A3,134,8,2013,-2,Passing,33,0.0703,28,0.0062
9z5k7Yg5A3,134,8,2013,-2,Receiving,24,0.0035,18,0.0001
APk5LGOMOW,268,8,2013,-2,Dribbling,27,-0.0039,10,0.0293
APk5LGOMOW,268,8,2013,-2,Fouling,2,0.0029,1,0.0014
APk5LGOMOW,268,8,2013,-2,Passing,103,0.2079,45,0.0562
APk5LGOMOW,268,8,2013,-2,Receiving,87,0.0174,24,0.0024
EKXMeX3Q64,485,8,2013,-2,Dribbling,28,-0.0045,22,0.0047
EKXMeX3Q64,485,8,2013,-2,Fouling,4,0.0058,1,0.0012
EKXMeX3Q64,485,8,2013,-2,Passing,120,0.1374,74,0.0503
EKXMeX3Q64,485,8,2013,-2,Receiving,87,0.0041,34,0.007
WBLMvYAQxe,138,8,2013,-2,Dribbling,4,0.0145,10,0.0358
WBLMvYAQxe,138,8,2013,-2,Fouling,2,0.0022,0,0.0
WBLMvYAQxe,138,8,2013,-2,Passing,25,0.0463,32,0.0161
WBLMvYAQxe,138,8,2013,-2,Receiving,19,0.004,19,0.0015
X0Oq66zq6D,199,8,2013,-2,Dribbling,9,0.021,11,0.0233
X0Oq66zq6D,199,8,2013,-2,Fouling,1,0.0009,1,0.002
X0Oq66zq6D,199,8,2013,-2,Passing,33,0.0849,29,-0.0722
X0Oq66zq6D,199,8,2013,-2,Receiving,17,0.0011,22,0.0031
YgOMngl5wN,301,8,2013,-2,Dribbling,17,0.0322,12,0.0196
YgOMngl5wN,301,8,2013,-2,Fouling,0,0.0,2,0.0012
YgOMngl5wN,301,8,2013,-2,Passing,73,0.1502,61,-0.0409
YgOMngl5wN,301,8,2013,-2,Receiving,51,0.0068,27,0.0053
Z2vQ1xlqrA,100,8,2013,-2,Dribbling,5,0.0104,0,0.0
Z2vQ1xlqrA,100,8,2013,-2,Passing,18,0.0268,15,0.0256
Z2vQ1xlqrA,100,8,2013,-2,Receiving,15,0.0009,5,0.0039
a2lqR4JMr0,200,8,2013,-2,Dribbling,13,0.0137,6,0.0162
a2lqR4JMr0,200,8,2013,-2,Fouling,1,0.0023,3,0.004
a2lqR4JMr0,200,8,2013,-2,Passing,61,0.107,25,0.0477
a2lqR4JMr0,200,8,2013,-2,Receiving,42,-8.7215e-06,7,0.0005
a2lqRX2Mr0,85,8,2013,-2,Dribbling,14,0.0296,7,0.0142
a2lqRX2Mr0,85,8,2013,-2,Fouling,1,0.0011,0,0.0
a2lqRX2Mr0,85,8,2013,-2,Passing,26,0.0508,22,0.0132
a2lqRX2Mr0,85,8,2013,-2,Receiving,21,0.0024,14,0.0048
jYQJ19EqGR,377,8,2013,-2,Dribbling,25,0.0028,12,0.022
jYQJ19EqGR,377,8,2013,-2,Fouling,2,0.0003,1,0.0014
jYQJ19EqGR,377,8,2013,-2,Passing,83,0.1203,75,0.0546
jYQJ19EqGR,377,8,2013,-2,Receiving,69,0.0083,38,0.0039
kRQabn8MKZ,163,8,2013,-2,Dribbling,9,0.0041,8,0.0244
kRQabn8MKZ,163,8,2013,-2,Fouling,1,0.0009,1,0.0017
kRQabn8MKZ,163,8,2013,-2,Passing,38,0.0761,47,0.0618
kRQabn8MKZ,163,8,2013,-2,Receiving,26,0.0074,30,0.005
kaDQ0wRqEv,88,8,2013,-2,Dribbling,7,0.0141,5,0.0125
kaDQ0wRqEv,88,8,2013,-2,Fouling,1,0.0015,0,0.0
kaDQ0wRqEv,88,8,2013,-2,Passing,16,0.0174,19,0.0139
kaDQ0wRqEv,88,8,2013,-2,Receiving,14,0.0009,9,-0.0014
lgpMOvnQzy,178,8,2013,-2,Dribbling,16,0.0217,4,-0.0315
lgpMOvnQzy,178,8,2013,-2,Passing,41,0.0617,24,0.0213
lgpMOvnQzy,178,8,2013,-2,Receiving,32,0.0042,9,-0.0004
mKAqBBmqbg,280,8,2013,-2,Dribbling,14,0.071,6,0.0092
mKAqBBmqbg,280,8,2013,-2,Fouling,0,0.0,1,0.0014
mKAqBBmqbg,280,8,2013,-2,Passing,47,0.0862,39,0.0294
mKAqBBmqbg,280,8,2013,-2,Receiving,41,0.0049,18,0.0018
mvzqoLZQap,247,8,2013,-2,Dribbling,8,0.0278,24,-0.0011
mvzqoLZQap,247,8,2013,-2,Fouling,4,0.0025,0,0.0
mvzqoLZQap,247,8,2013,-2,Passing,40,0.0921,48,0.0653
mvzqoLZQap,247,8,2013,-2,Receiving,27,0.0029,35,0.0028
pzeQZ6xQKw,85,8,2013,-2,Dribbling,6,-0.0063,6,0.0115
pzeQZ6xQKw,85,8,2013,-2,Fouling,1,0.0009,0,0.0
pzeQZ6xQKw,85,8,2013,-2,Passing,17,0.0246,18,0.0215
pzeQZ6xQKw,85,8,2013,-2,Receiving,14,0.0014,13,0.0006
0KPqjA456v,723,8,2013,-1,Dribbling,37,0.072,36,0.0087
0KPqjA456v,723,8,2013,-1,Fouling,3,0.0043,4,0.0028
0KPqjA456v,723,8,2013,-1,Passing,130,0.1747,133,-0.1559
0KPqjA456v,723,8,2013,-1,Receiving,85,0.0146,71,0.013
19vQ2095K6,607,8,2013,-1,Dribbling,40,0.1327,44,0.1041
19vQ2095K6,607,8,2013,-1,Fouling,5,0.0069,4,0.0007
19vQ2095K6,607,8,2013,-1,Passing,129,0.2101,112,0.0428
19vQ2095K6,607,8,2013,-1,Receiving,84,0.0153,74,0.004
4wM42l4qjB,745,8,2013,-1,Dribbling,40,0.0649,39,0.1195
4wM42l4qjB,745,8,2013,-1,Fouling,4,0.0036,1,0.0015
4wM42l4qjB,745,8,2013,-1,Passing,158,0.2612,143,0.0563
4wM42l4qjB,745,8,2013,-1,Receiving,97,0.0088,95,0.0074
9z5k7Yg5A3,618,8,2013,-1,Dribbling,41,0.1712,23,0.0459
9z5k7Yg5A3,618,8,2013,-1,Fouling,4,0.0048,4,0.0045
9z5k7Yg5A3,618,8,2013,-1,Passing,136,0.2387,118,0.1271
9z5k7Yg5A3,618,8,2013,-1,Receiving,94,0.0111,53,0.0045
APk5LGOMOW,773,8,2013,-1,Dribbling,69,0.1658,27,0.0483
APk5LGOMOW,773,8,2013,-1,Fouling,7,0.0112,2,0.0034
APk5LGOMOW,773,8,2013,-1,Passing,221,0.307,129,0.2248
APk5LGOMOW,773,8,2013,-1,Receiving,173,0.0159,56,0.0048
EKXMeX3Q64,995,8,2013,-1,Dribbling,71,-0.0388,36,0.0635
EKXMeX3Q64,995,8,2013,-1,Fouling,6,0.0082,4,0.0047
EKXMeX3Q64,995,8,2013,-1,Passing,224,0.2189,147,0.1865
EKXMeX3Q64,995,8,2013,-1,Receiving,171,0.0134,89,0.0104
WBLMvYAQxe,531,8,2013,-1,Dribbling,40,0.0766,17,-0.0459
WBLMvYAQxe,531,8,2013,-1,Fouling,1,0.0016,2,0.0027
WBLMvYAQxe,531,8,2013,-1,Passing,118,0.1411,83,0.0102
WBLMvYAQxe,531,8,2013,-1,Receiving,85,0.0108,43,0.0085
X0Oq66zq6D,621,8,2013,-1,Dribbling,31,-0.0024,26,0.0473
X0Oq66zq6D,621,8,2013,-1,Fouling,4,0.0008,2,0.0018
X0Oq66zq6D,621,8,2013,-1,Passing,100,0.1322,105,0.1902
X0Oq66zq6D,621,8,2013,-1,Receiving,65,0.0066,56,0.0114
YgOMngl5wN,444,8,2013,-1,Dribbling,28,-0.016,14,0.0268
YgOMngl5wN,444,8,2013,-1,Fouling,2,0.0016,1,-0.0043
YgOMngl5wN,444,8,2013,-1,Passing,105,0.1259,65,0.0674
YgOMngl5wN,444,8,2013,-1,Receiving,77,0.0063,35,0.0079
Z2vQ1xlqrA,451,8,2013,-1,Dribbling,34,0.0806,23,0.0418
Z2vQ1xlqrA,451,8,2013,-1,Fouling,1,0.0015,7,0.0089
Z2vQ1xlqrA,451,8,2013,-1,Passing,98,0.1742,74,0.072
Z2vQ1xlqrA,451,8,2013,-1,Receiving,78,0.0089,35,0.0137
a2lqR4JMr0,504,8,2013,-1,Dribbling,47,0.079,18,0.0361
a2lqR4JMr0,504,8,2013,-1,Fouling,1,0.0014,4,0.0014
a2lqR4JMr0,504,8,2013,-1,Passing,128,0.1711,85,0.0428
a2lqR4JMr0,504,8,2013,-1,Receiving,101,0.0162,45,0.0074
a2lqRX2Mr0,458,8,2013,-1,Dribbling,41,0.0814,16,0.05
a2lqRX2Mr0,458,8,2013,-1,Fouling,1,-0.0014,2,0.0039
a2lqRX2Mr0,458,8,2013,-1,Passing,107,0.1157,66,0.1593
a2lqRX2Mr0,458,8,2013,-1,Receiving,83,0.0091,33,0.008
jYQJ19EqGR,533,8,2013,-1,Dribbling,34,0.0243,27,0.0047
jYQJ19EqGR,533,8,2013,-1,Fouling,2,0.004,2,0.0034
jYQJ19EqGR,533,8,2013,-1,Passing,108,-0.046,84,0.1601
jYQJ19EqGR,533,8,2013,-1,Receiving,76,0.0072,37,0.0038
kRQabn8MKZ,933,8,2013,-1,Dribbling,44,0.1181,38,-0.0198
kRQabn8MKZ,933,8,2013,-1,Fouling,12,0.0047,1,0.0015
kRQabn8MKZ,933,8,2013,-1,Passing,200,0.3125,171,0.0884
kRQabn8MKZ,933,8,2013,-1,Receiving,127,-0.0473,109,0.0082
kaDQ0wRqEv,361,8,2013,-1,Dribbling,20,0.0076,11,-0.0007
kaDQ0wRqEv,361,8,2013,-1,Fouling,0,0.0,5,0.0043
kaDQ0wRqEv,361,8,2013,-1,Passing,73,0.0893,55,0.0031
kaDQ0wRqEv,361,8,2013,-1,Receiving,53,0.0057,34,0.0031
lgpMOvnQzy,789,8,2013,-1,Dribbling,42,0.0422,31,0.1539
lgpMOvnQzy,789,8,2013,-1,Fouling,7,0.011,0,0.0
lgpMOvnQzy,789,8,2013,-1,Passing,189,0.2336,109,0.1772
lgpMOvnQzy,789,8,2013,-1,Receiving,135,0.0078,67,0.003
mKAqBBmqbg,576,8,2013,-1,Dribbling,23,-0.036,20,0.0804
mKAqBBmqbg,576,8,2013,-1,Fouling,4,0.0055,2,0.0074
mKAqBBmqbg,576,8,2013,-1,Passing,110,0.1894,91,0.1745
mKAqBBmqbg,576,8,2013,-1,Receiving,73,0.0128,41,0.0076
mvzqoLZQap,751,8,2013,-1,Dribbling,26,0.0251,18,0.0899
mvzqoLZQap,751,8,2013,-1,Fouling,3,0.006,4,0.005
mvzqoLZQap,751,8,2013,-1,Passing,116,0.1971,113,0.0421
mvzqoLZQap,751,8,2013,-1,Receiving,61,0.0086,57,0.0031
pzeQZ6xQKw,832,8,2013,-1,Dribbling,62,0.0709,35,0.0458
pzeQZ6xQKw,832,8,2013,-1,Fouling,6,0.0077,8,0.0038
pzeQZ6xQKw,832,8,2013,-1,Passing,193,0.3782,135,0.0632
pzeQZ6xQKw,832,8,2013,-1,Receiving,157,0.0152,73,0.0119
0KPqjA456v,1570,8,2013,0,Dribbling,79,0.0416,80,0.0452
0KPqjA456v,1570,8,2013,0,Fouling,4,0.0038,10,0.0029
0KPqjA456v,1570,8,2013,0,Passing,261,0.1679,348,0.4209
0KPqjA456v,1570,8,2013,0,Receiving,185,0.0058,222,0.0265
19vQ2095K6,1724,8,2013,0,Dribbling,136,0.1628,95,0.0938
19vQ2095K6,1724,8,2013,0,Fouling,11,0.018,7,0.0112
19vQ2095K6,1724,8,2013,0,Passing,348,0.5468,388,0.3873
19vQ2095K6,1724,8,2013,0,Receiving,250,0.0217,249,0.0275
4wM42l4qjB,1502,8,2013,0,Dribbling,57,0.1196,112,0.1389
4wM42l4qjB,1502,8,2013,0,Fouling,11,0.0169,12,0.0219
4wM42l4qjB,1502,8,2013,0,Passing,247,0.1802,381,0.5504
4wM42l4qjB,1502,8,2013,0,Receiving,140,0.0166,299,0.0277
9z5k7Yg5A3,1792,8,2013,0,Dribbling,91,-0.0034,112,0.1267
9z5k7Yg5A3,1792,8,2013,0,Fouling,6,0.0099,9,0.0164
9z5k7Yg5A3,1792,8,2013,0,Passing,397,0.4143,453,1.0363
9z5k7Yg5A3,1792,8,2013,0,Receiving,225,0.0212,328,0.0354
APk5LGOMOW,1390,8,2013,0,Dribbling,112,0.3282,96,0.2433
APk5LGOMOW,1390,8,2013,0,Fouling,8,0.0083,4,0.0039
APk5LGOMOW,1390,8,2013,0,Passing,396,0.2588,273,0.186
APk5LGOMOW,1390,8,2013,0,Receiving,308,0.0398,203,0.0178
EKXMeX3Q64,1434,8,2013,0,Dribbling,84,-0.0284,74,0.0471
EKXMeX3Q64,1434,8,2013,0,Fouling,6,0.0067,5,0.0055
EKXMeX3Q64,1434,8,2013,0,Passing,308,0.3533,283,0.3189
EKXMeX3Q64,1434,8,2013,0,Receiving,204,0.0247,184,0.0219
WBLMvYAQxe,1746,8,2013,0,Dribbling,127,0.0319,74,0.0404
WBLMvYAQxe,1746,8,2013,0,Fouling,5,0.0048,9,0.0145
WBLMvYAQxe,1746,8,2013,0,Passing,382,0.6021,286,0.2915
WBLMvYAQxe,1746,8,2013,0,Receiving,263,0.0266,173,0.0226
X0Oq66zq6D,1639,8,2013,0,Dribbling,87,0.1037,115,0.165
X0Oq66zq6D,1639,8,2013,0,Fouling,10,0.0127,7,0.0089
X0Oq66zq6D,1639,8,2013,0,Passing,303,0.496,356,0.5504
X0Oq66zq6D,1639,8,2013,0,Receiving,175,0.019,244,0.03
YgOMngl5wN,1753,8,2013,0,Dribbling,106,-0.0085,85,0.0261
YgOMngl5wN,1753,8,2013,0,Fouling,7,0.0077,2,0.0029
YgOMngl5wN,1753,8,2013,0,Passing,404,0.5187,314,0.4566
YgOMngl5wN,1753,8,2013,0,Receiving,264,0.032,187,0.0267
Z2vQ1xlqrA,1705,8,2013,0,Dribbling,90,0.0505,79,-0.0304
Z2vQ1xlqrA,1705,8,2013,0,Fouling,5,0.0092,13,0.0161
Z2vQ1xlqrA,1705,8,2013,0,Passing,316,0.2907,334,0.4453
Z2vQ1xlqrA,1705,8,2013,0,Receiving,225,0.0193,173,0.0216
a2lqR4JMr0,1583,8,2013,0,Dribbling,74,0.0,68,0.2151
a2lqR4JMr0,1583,8,2013,0,Fouling,6,0.0119,6,0.0118
a2lqR4JMr0,1583,8,2013,0,Passing,364,0.535,246,0.4649
a2lqR4JMr0,1583,8,2013,0,Receiving,228,0.0158,143,0.0252
a2lqRX2Mr0,1638,8,2013,0,Dribbling,122,0.2261,120,0.0982
a2lqRX2Mr0,1638,8,2013,0,Fouling,5,0.0115,8,0.0185
a2lqRX2Mr0,1638,8,2013,0,Passing,414,0.2462,370,0.5012
a2lqRX2Mr0,1638,8,2013,0,Receiving,273,0.0298,264,0.0261
jYQJ19EqGR,1307,8,2013,0,Dribbling,82,0.1752,65,0.1035
jYQJ19EqGR,1307,8,2013,0,Fouling,6,0.0057,11,0.0103
jYQJ19EqGR,1307,8,2013,0,Passing,342,0.3608,272,0.2546
jYQJ19EqGR,1307,8,2013,0,Receiving,250,0.0311,156,0.0084
kRQabn8MKZ,1704,8,2013,0,Dribbling,80,0.0559,75,0.0883
kRQabn8MKZ,1704,8,2013,0,Fouling,10,0.019,6,0.0119
kRQabn8MKZ,1704,8,2013,0,Passing,348,0.9305,345,0.2597
kRQabn8MKZ,1704,8,2013,0,Receiving,173,0.0374,217,0.0192
kaDQ0wRqEv,1904,8,2013,0,Dribbling,104,-0.0208,117,0.2068
kaDQ0wRqEv,1904,8,2013,0,Fouling,8,0.003,14,0.0106
kaDQ0wRqEv,1904,8,2013,0,Passing,329,0.439,457,0.4284
kaDQ0wRqEv,1904,8,2013,0,Receiving,239,0.035,277,0.0339
lgpMOvnQzy,1521,8,2013,0,Dribbling,63,-0.2894,71,-0.0585
lgpMOvnQzy,1521,8,2013,0,Fouling,5,0.0062,6,0.011
lgpMOvnQzy,1521,8,2013,0,Passing,295,0.2212,291,0.3917
lgpMOvnQzy,1521,8,2013,0,Receiving,178,0.0208,192,0.0333
mKAqBBmqbg,1869,8,2013,0,Dribbling,101,0.1719,109,-0.1678
mKAqBBmqbg,1869,8,2013,0,Fouling,11,0.0153,4,0.0067
mKAqBBmqbg,1869,8,2013,0,Passing,369,0.388,377,0.3896
mKAqBBmqbg,1869,8,2013,0,Receiving,247,0.0276,260,0.0152
mvzqoLZQap,1406,8,2013,0,Dribbling,62,0.0455,102,-0.0545
mvzqoLZQap,1406,8,2013,0,Fouling,8,0.0121,6,0.0084
mvzqoLZQap,1406,8,2013,0,Passing,203,0.406,334,0.1999
mvzqoLZQap,1406,8,2013,0,Receiving,117,0.0147,238,0.029
pzeQZ6xQKw,1462,8,2013,0,Dribbling,71,-0.0857,79,-0.2504
pzeQZ6xQKw,1462,8,2013,0,Fouling,8,0.0128,1,0.0019
pzeQZ6xQKw,1462,8,2013,0,Passing,345,0.4386,263,0.26
pzeQZ6xQKw,1462,8,2013,0,Receiving,234,0.0241,169,0.015
0KPqjA456v,674,8,2013,1,Dribbling,17,0.076,45,0.059
0KPqjA456v,674,8,2013,1,Fouling,2,0.0048,6,0.0048
0KPqjA456v,674,8,2013,1,Passing,92,0.0279,140,0.1001
0KPqjA456v,674,8,2013,1,Receiving,43,0.002,102,0.0104
19vQ2095K6,761,8,2013,1,Dribbling,42,0.0858,56,0.1979
19vQ2095K6,761,8,2013,1,Fouling,8,0.0045,7,0.0104
19vQ2095K6,761,8,2013,1,Passing,124,0.1192,173,0.1762
19vQ2095K6,761,8,2013,1,Receiving,68,0.0066,142,0.0137
4wM42l4qjB,604,8,2013,1,Dribbling,26,0.0653,43,0.1014
4wM42l4qjB,604,8,2013,1,Fouling,2,0.0053,3,0.0033
4wM42l4qjB,604,8,2013,1,Passing,88,0.0637,157,0.3284
4wM42l4qjB,604,8,2013,1,Receiving,42,0.0014,120,0.0166
9z5k7Yg5A3,650,8,2013,1,Dribbling,17,0.0442,63,0.1371
9z5k7Yg5A3,650,8,2013,1,Fouling,4,0.0059,0,0.0
9z5k7Yg5A3,650,8,2013,1,Passing,111,0.1827,150,0.2177
9z5k7Yg5A3,650,8,2013,1,Receiving,47,0.0171,141,0.0084
APk5LGOMOW,605,8,2013,1,Dribbling,43,0.0582,42,0.0874
APk5LGOMOW,605,8,2013,1,Fouling,5,0.0085,5,0.0089
APk5LGOMOW,605,8,2013,1,Passing,114,0.1121,116,0.2387
APk5LGOMOW,605,8,2013,1,Receiving,69,0.0097,78,0.0088
EKXMeX3Q64,404,8,2013,1,Dribbling,22,0.0085,24,0.0785
EKXMeX3Q64,404,8,2013,1,Fouling,5,0.0013,4,0.0035
EKXMeX3Q64,404,8,2013,1,Passing,71,0.037,90,0.1545
EKXMeX3Q64,404,8,2013,1,Receiving,42,0.0045,51,0.0067
WBLMvYAQxe,686,8,2013,1,Dribbling,32,-0.0025,35,0.008
WBLMvYAQxe,686,8,2013,1,Fouling,3,0.0048,4,0.0073
WBLMvYAQxe,686,8,2013,1,Passing,106,-0.2389,124,0.1913
WBLMvYAQxe,686,8,2013,1,Receiving,60,0.0188,79,-0.0455
X0Oq66zq6D,632,8,2013,1,Dribbling,22,0.0422,27,0.0241
X0Oq66zq6D,632,8,2013,1,Fouling,1,0.0016,1,0.0015
X0Oq66zq6D,632,8,2013,1,Passing,87,0.1758,132,0.1471
X0Oq66zq6D,632,8,2013,1,Receiving,40,0.0128,91,0.0082
YgOMngl5wN,541,8,2013,1,Dribbling,13,0.0398,34,0.0505
YgOMngl5wN,541,8,2013,1,Fouling,2,0.0011,3,0.0072
YgOMngl5wN,541,8,2013,1,Passing,80,-0.0102,109,0.0913
YgOMngl5wN,541,8,2013,1,Receiving,43,0.0016,71,0.0063
Z2vQ1xlqrA,813,8,2013,1,Dribbling,32,0.0494,40,0.0357
Z2vQ1xlqrA,813,8,2013,1,Fouling,6,0.0027,7,0.0086
Z2vQ1xlqrA,813,8,2013,1,Passing,157,0.1336,194,0.2987
Z2vQ1xlqrA,813,8,2013,1,Receiving,93,0.0119,111,0.0093
a2lqR4JMr0,725,8,2013,1,Dribbling,29,0.0561,27,0.0303
a2lqR4JMr0,725,8,2013,1,Fouling,1,0.0029,2,0.0045
a2lqR4JMr0,725,8,2013,1,Passing,118,0.173,117,0.1422
a2lqR4JMr0,725,8,2013,1,Receiving,70,0.0054,90,0.0065
a2lqRX2Mr0,803,8,2013,1,Dribbling,43,0.1316,55,0.0577
a2lqRX2Mr0,803,8,2013,1,Fouling,3,-0.0017,1,0.0001
a2lqRX2Mr0,803,8,2013,1,Passing,133,0.1706,174,0.2156
a2lqRX2Mr0,803,8,2013,1,Receiving,78,0.0079,123,0.0146
jYQJ19EqGR,817,8,2013,1,Dribbling,28,0.0537,39,-0.0731
jYQJ19EqGR,817,8,2013,1,Fouling,3,0.0041,4,-0.0007
jYQJ19EqGR,817,8,2013,1,Passing,191,0.2618,169,0.2501
jYQJ19EqGR,817,8,2013,1,Receiving,104,0.0069,104,0.0116
kRQabn8MKZ,416,8,2013,1,Dribbling,11,0.0425,26,0.0575
kRQabn8MKZ,416,8,2013,1,Fouling,1,0.0011,1,-0.0002
kRQabn8MKZ,416,8,2013,1,Passing,69,0.0816,91,0.2217
kRQabn8MKZ,416,8,2013,1,Receiving,30,0.001,61,0.0072
kaDQ0wRqEv,587,8,2013,1,Dribbling,29,-0.0223,42,0.0176
kaDQ0wRqEv,587,8,2013,1,Fouling,3,0.004,5,0.0049
kaDQ0wRqEv,587,8,2013,1,Passing,104,0.126,131,0.204
kaDQ0wRqEv,587,8,2013,1,Receiving,74,0.0148,93,0.0082
lgpMOvnQzy,662,8,2013,1,Dribbling,35,0.0538,45,0.1137
lgpMOvnQzy,662,8,2013,1,Fouling,4,0.0064,7,0.0116
lgpMOvnQzy,662,8,2013,1,Passing,112,0.1263,156,0.0936
lgpMOvnQzy,662,8,2013,1,Receiving,70,0.0088,116,0.0142
mKAqBBmqbg,444,8,2013,1,Dribbling,12,0.1215,35,0.0533
mKAqBBmqbg,444,8,2013,1,Fouling,4,0.0032,2,-0.001
mKAqBBmqbg,444,8,2013,1,Passing,67,0.0573,92,0.0785
mKAqBBmqbg,444,8,2013,1,Receiving,41,0.0019,75,0.0082
mvzqoLZQap,656,8,2013,1,Dribbling,21,0.04,47,0.0396
mvzqoLZQap,656,8,2013,1,Fouling,1,0.0,9,0.0059
mvzqoLZQap,656,8,2013,1,Passing,82,0.1282,144,0.2413
mvzqoLZQap,656,8,2013,1,Receiving,37,0.0071,95,0.015
pzeQZ6xQKw,735,8,2013,1,Dribbling,25,-0.0434,45,0.0429
pzeQZ6xQKw,735,8,2013,1,Fouling,1,-0.003,2,0.0029
pzeQZ6xQKw,735,8,2013,1,Passing,112,0.0043,184,0.2339
pzeQZ6xQKw,735,8,2013,1,Receiving,52,0.0018,132,0.0187
0KPqjA456v,83,8,2013,2,Dribbling,0,0.0,4,0.0043
0KPqjA456v,83,8,2013,2,Fouling,2,0.0024,1,0.0026
0KPqjA456v,83,8,2013,2,Passing,12,0.0114,18,0.033
0KPqjA456v,83,8,2013,2,Receiving,4,0.0004,13,0.0012
19vQ2095K6,125,8,2013,2,Dribbling,2,0.0031,9,0.037
19vQ2095K6,125,8,2013,2,Passing,17,0.0159,16,-0.179
19vQ2095K6,125,8,2013,2,Receiving,8,0.0041,16,0.0003
4wM42l4qjB,84,8,2013,2,Dribbling,0,0.0,9,0.0194
4wM42l4qjB,84,8,2013,2,Passing,13,-0.0024,27,0.0186
4wM42l4qjB,84,8,2013,2,Receiving,4,-0.0003,22,0.0022
9z5k7Yg5A3,150,8,2013,2,Dribbling,11,-0.0106,11,0.0295
9z5k7Yg5A3,150,8,2013,2,Fouling,1,0.0012,1,-0.0004
9z5k7Yg5A3,150,8,2013,2,Passing,36,0.0562,33,0.0718
9z5k7Yg5A3,150,8,2013,2,Receiving,20,0.0052,30,0.0021
APk5LGOMOW,306,8,2013,2,Dribbling,14,0.0126,21,0.0377
APk5LGOMOW,306,8,2013,2,Fouling,3,0.0048,1,0.0014
APk5LGOMOW,306,8,2013,2,Passing,93,0.0606,74,0.1687
APk5LGOMOW,306,8,2013,2,Receiving,70,0.0032,53,0.0073
EKXMeX3Q64,2,8,2013,2,Passing,0,0.0,1,-0.0031
EKXMeX3Q64,2,8,2013,2,Receiving,0,0.0,1,-0.0001
WBLMvYAQxe,224,8,2013,2,Dribbling,15,0.05,14,-0.0178
WBLMvYAQxe,224,8,2013,2,Fouling,0,0.0,1,0.0009
WBLMvYAQxe,224,8,2013,2,Passing,37,0.0409,52,0.0899
WBLMvYAQxe,224,8,2013,2,Receiving,20,0.0016,40,0.0047
X0Oq66zq6D,244,8,2013,2,Dribbling,8,0.0124,18,0.0057
X0Oq66zq6D,244,8,2013,2,Fouling,0,0.0,2,0.0024
X0Oq66zq6D,244,8,2013,2,Passing,26,0.022,73,0.1025
X0Oq66zq6D,244,8,2013,2,Receiving,7,0.001,59,0.0071
YgOMngl5wN,285,8,2013,2,Dribbling,10,-0.0438,13,0.0234
YgOMngl5wN,285,8,2013,2,Fouling,0,0.0,2,0.002
YgOMngl5wN,285,8,2013,2,Passing,59,0.0951,61,0.1511
YgOMngl5wN,285,8,2013,2,Receiving,29,0.0008,39,0.0054
Z2vQ1xlqrA,266,8,2013,2,Dribbling,21,0.023,16,0.0169
Z2vQ1xlqrA,266,8,2013,2,Fouling,2,0.0008,4,0.0069
Z2vQ1xlqrA,266,8,2013,2,Passing,68,0.01,65,0.1204
Z2vQ1xlqrA,266,8,2013,2,Receiving,56,0.0038,48,0.0097
