team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
YgOMngl5wN,1487,10,2022,0,Receiving,247,0.0464,203,0.0664
Z2vQ1xlqrA,1594,10,2022,0,Dribbling,93,0.1305,83,0.0196
Z2vQ1xlqrA,1594,10,2022,0,Fouling,10,0.0182,10,0.0229
Z2vQ1xlqrA,1594,10,2022,0,Passing,345,0.3893,253,0.3656
Z2vQ1xlqrA,1594,10,2022,0,Receiving,293,0.0655,209,0.047
zeQZkL1MKw,1499,10,2022,0,Dribbling,94,-0.0042,67,0.0111
zeQZkL1MKw,1499,10,2022,0,Fouling,4,0.0046,9,0.0018
zeQZkL1MKw,1499,10,2022,0,Passing,324,0.2736,251,0.181
zeQZkL1MKw,1499,10,2022,0,Receiving,241,0.0314,211,0.0502
0KPqjA456v,415,10,2022,1,Dribbling,22,0.0102,11,0.032
0KPqjA456v,415,10,2022,1,Fouling,5,0.0009,2,0.0009
0KPqjA456v,415,10,2022,1,Passing,90,0.1056,68,0.1274
0KPqjA456v,415,10,2022,1,Receiving,69,0.0112,45,0.0046
19vQ2095K6,684,10,2022,1,Dribbling,48,0.056,35,-0.0267
19vQ2095K6,684,10,2022,1,Fouling,4,0.0072,2,-0.0003
19vQ2095K6,684,10,2022,1,Passing,129,0.0621,131,0.2323
19vQ2095K6,684,10,2022,1,Receiving,109,0.0311,78,0.023
9z5k7Yg5A3,818,10,2022,1,Dribbling,24,0.0437,51,0.0915
9z5k7Yg5A3,818,10,2022,1,Fouling,7,0.0128,5,0.0095
9z5k7Yg5A3,818,10,2022,1,Passing,96,0.1692,175,0.1542
9z5k7Yg5A3,818,10,2022,1,Receiving,67,0.0086,126,0.0193
a2lqR4JMr0,552,10,2022,1,Dribbling,27,0.0292,20,0.0236
a2lqR4JMr0,552,10,2022,1,Fouling,3,0.0046,1,0.0077
a2lqR4JMr0,552,10,2022,1,Passing,80,0.1458,87,0.0862
a2lqR4JMr0,552,10,2022,1,Receiving,45,0.0144,63,0.0103
a2lqRX2Mr0,527,10,2022,1,Dribbling,8,-0.0083,33,0.0143
a2lqRX2Mr0,527,10,2022,1,Fouling,3,0.0089,7,0.0141
a2lqRX2Mr0,527,10,2022,1,Passing,59,0.1506,100,0.0811
a2lqRX2Mr0,527,10,2022,1,Receiving,26,0.0063,72,0.0114
APk5LGOMOW,890,10,2022,1,Dribbling,32,-0.0473,54,-0.0266
APk5LGOMOW,890,10,2022,1,Fouling,4,0.0078,3,0.01
APk5LGOMOW,890,10,2022,1,Passing,136,0.0517,183,0.1514
APk5LGOMOW,890,10,2022,1,Receiving,99,0.0095,150,0.0178
EKXMeX3Q64,233,10,2022,1,Dribbling,10,0.0281,15,0.0253
EKXMeX3Q64,233,10,2022,1,Fouling,1,-0.0012,3,0.0019
EKXMeX3Q64,233,10,2022,1,Passing,28,0.0481,57,0.0673
EKXMeX3Q64,233,10,2022,1,Receiving,16,0.0075,43,0.0077
eVq3ya6MWO,706,10,2022,1,Dribbling,24,0.0204,34,-0.0614
eVq3ya6MWO,706,10,2022,1,Fouling,6,0.0153,4,0.008
eVq3ya6MWO,706,10,2022,1,Passing,79,0.0925,114,0.123
eVq3ya6MWO,706,10,2022,1,Receiving,51,0.0168,94,0.031
gpMOLwl5zy,540,10,2022,1,Dribbling,19,-0.0154,23,0.0252
gpMOLwl5zy,540,10,2022,1,Fouling,2,0.0028,3,0.0004
gpMOLwl5zy,540,10,2022,1,Passing,80,0.0855,94,0.0863
gpMOLwl5zy,540,10,2022,1,Receiving,51,0.0149,60,0.0124
jYQJ19EqGR,607,10,2022,1,Dribbling,28,-0.023,37,0.0539
jYQJ19EqGR,607,10,2022,1,Fouling,1,0.0033,2,0.0008
jYQJ19EqGR,607,10,2022,1,Passing,93,0.0477,104,0.1223
jYQJ19EqGR,607,10,2022,1,Receiving,81,0.0228,91,0.0162
jYQJ8EW5GR,787,10,2022,1,Dribbling,27,-0.0224,36,0.0403
jYQJ8EW5GR,787,10,2022,1,Fouling,1,0.0025,1,-0.0005
jYQJ8EW5GR,787,10,2022,1,Passing,131,0.1404,77,0.1303
jYQJ8EW5GR,787,10,2022,1,Receiving,99,0.017,66,0.0101
kaDQ0wRqEv,564,10,2022,1,Dribbling,25,0.0333,25,-0.0648
kaDQ0wRqEv,564,10,2022,1,Fouling,3,0.0056,3,0.01
kaDQ0wRqEv,564,10,2022,1,Passing,111,0.1036,78,0.1198
kaDQ0wRqEv,564,10,2022,1,Receiving,78,0.0093,70,0.0024
KAqBN0Vqbg,447,10,2022,1,Dribbling,21,0.0234,18,0.014
KAqBN0Vqbg,447,10,2022,1,Fouling,1,0.0052,2,0.0014
KAqBN0Vqbg,447,10,2022,1,Passing,64,0.0174,72,0.0512
KAqBN0Vqbg,447,10,2022,1,Receiving,43,0.0177,54,0.0064
kRQabn8MKZ,466,10,2022,1,Dribbling,20,-0.0162,22,0.0335
kRQabn8MKZ,466,10,2022,1,Fouling,1,0.0043,2,0.0001
kRQabn8MKZ,466,10,2022,1,Passing,98,0.0672,71,0.1252
kRQabn8MKZ,466,10,2022,1,Receiving,67,0.0181,61,0.0188
kRQand1MKZ,634,10,2022,1,Dribbling,20,-0.0128,36,0.0704
kRQand1MKZ,634,10,2022,1,Fouling,4,0.0052,4,0.0223
kRQand1MKZ,634,10,2022,1,Passing,70,0.1064,120,0.1623
kRQand1MKZ,634,10,2022,1,Receiving,41,0.0168,75,0.013
lgpMOvnQzy,434,10,2022,1,Dribbling,18,-0.036,21,0.0592
lgpMOvnQzy,434,10,2022,1,Fouling,1,0.0023,2,0.0041
lgpMOvnQzy,434,10,2022,1,Passing,70,0.0916,62,0.1141
lgpMOvnQzy,434,10,2022,1,Receiving,51,0.0144,60,0.0173
mKAqBBmqbg,721,10,2022,1,Dribbling,30,-0.028,39,-0.0073
mKAqBBmqbg,721,10,2022,1,Fouling,5,0.0102,1,-0.0006
mKAqBBmqbg,721,10,2022,1,Passing,117,0.0975,138,0.0975
mKAqBBmqbg,721,10,2022,1,Receiving,89,0.0211,112,0.0181
mvzqoLZQap,624,10,2022,1,Dribbling,20,-0.0048,36,-0.0051
mvzqoLZQap,624,10,2022,1,Fouling,3,0.0135,1,0.0042
mvzqoLZQap,624,10,2022,1,Passing,72,-0.1148,104,0.0823
mvzqoLZQap,624,10,2022,1,Receiving,59,0.0144,70,0.0107
NPqxKXZ59d,749,10,2022,1,Dribbling,32,0.0234,40,0.0384
NPqxKXZ59d,749,10,2022,1,Fouling,2,0.0069,2,0.0045
NPqxKXZ59d,749,10,2022,1,Passing,146,0.2073,112,0.125
NPqxKXZ59d,749,10,2022,1,Receiving,103,0.0093,98,0.0208
NWMWlBK5lz,706,10,2022,1,Dribbling,21,0.0083,41,-0.0159
NWMWlBK5lz,706,10,2022,1,Fouling,3,0.0047,5,0.008
NWMWlBK5lz,706,10,2022,1,Passing,98,0.1427,138,0.1079
NWMWlBK5lz,706,10,2022,1,Receiving,69,0.0122,94,0.0183
pzeQZ6xQKw,571,10,2022,1,Dribbling,25,-0.0044,25,0.0194
pzeQZ6xQKw,571,10,2022,1,Fouling,1,-0.0005,5,0.0108
pzeQZ6xQKw,571,10,2022,1,Passing,75,0.1615,91,0.09
pzeQZ6xQKw,571,10,2022,1,Receiving,49,0.0076,72,0.0204
Vj58weDM8n,643,10,2022,1,Dribbling,47,-0.0239,28,-0.0312
Vj58weDM8n,643,10,2022,1,Fouling,3,0.0031,2,0.0036
Vj58weDM8n,643,10,2022,1,Passing,149,0.1728,80,0.1725
Vj58weDM8n,643,10,2022,1,Receiving,120,0.0331,62,0.0152
vzqoOgNqap,775,10,2022,1,Dribbling,29,0.0415,42,0.04
vzqoOgNqap,775,10,2022,1,Fouling,1,0.003,2,0.0023
vzqoOgNqap,775,10,2022,1,Passing,150,0.2239,124,0.1632
vzqoOgNqap,775,10,2022,1,Receiving,98,0.0209,89,0.023
WBLMvYAQxe,617,10,2022,1,Dribbling,20,-0.014,26,0.0256
WBLMvYAQxe,617,10,2022,1,Fouling,3,0.006,1,0.001
WBLMvYAQxe,617,10,2022,1,Passing,80,0.1298,70,0.1176
WBLMvYAQxe,617,10,2022,1,Receiving,47,0.0232,54,0.0129
X0Oq66zq6D,538,10,2022,1,Dribbling,30,0.0049,26,0.0139
X0Oq66zq6D,538,10,2022,1,Fouling,6,0.0156,3,0.0047
X0Oq66zq6D,538,10,2022,1,Passing,104,0.4588,88,0.0921
X0Oq66zq6D,538,10,2022,1,Receiving,68,0.0197,64,0.0139
YgOMngl5wN,594,10,2022,1,Dribbling,26,0.0219,28,0.0313
YgOMngl5wN,594,10,2022,1,Fouling,3,0.004,1,0.0025
YgOMngl5wN,594,10,2022,1,Passing,106,0.0629,76,0.0715
YgOMngl5wN,594,10,2022,1,Receiving,81,0.0174,68,0.013
Z2vQ1xlqrA,519,10,2022,1,Dribbling,20,0.0814,27,0.0198
Z2vQ1xlqrA,519,10,2022,1,Fouling,3,0.0011,1,-0.0007
Z2vQ1xlqrA,519,10,2022,1,Passing,88,0.0514,59,0.008
Z2vQ1xlqrA,519,10,2022,1,Receiving,63,0.0159,55,0.0219
zeQZkL1MKw,595,10,2022,1,Dribbling,23,-0.0053,27,0.0466
zeQZkL1MKw,595,10,2022,1,Fouling,5,0.0067,2,0.0073
zeQZkL1MKw,595,10,2022,1,Passing,94,0.0356,78,0.0888
zeQZkL1MKw,595,10,2022,1,Receiving,69,0.0147,51,0.0057
0KPqjA456v,168,10,2022,2,Dribbling,14,-0.012,5,-0.0148
0KPqjA456v,168,10,2022,2,Fouling,1,-0.0023,0,0.0
0KPqjA456v,168,10,2022,2,Passing,37,0.0569,21,0.0203
0KPqjA456v,168,10,2022,2,Receiving,32,0.0063,15,0.002
19vQ2095K6,165,10,2022,2,Dribbling,11,0.0032,7,0.0027
19vQ2095K6,165,10,2022,2,Fouling,1,0.0023,0,0.0
19vQ2095K6,165,10,2022,2,Passing,45,0.066,15,0.0
19vQ2095K6,165,10,2022,2,Receiving,35,0.0024,13,0.0005
9z5k7Yg5A3,637,10,2022,2,Dribbling,20,0.0082,50,0.0068
9z5k7Yg5A3,637,10,2022,2,Fouling,3,0.0094,6,0.0097
9z5k7Yg5A3,637,10,2022,2,Passing,97,0.1635,131,0.1447
9z5k7Yg5A3,637,10,2022,2,Receiving,73,0.0184,102,0.0203
a2lqR4JMr0,171,10,2022,2,Dribbling,8,-0.0001,10,0.0046
a2lqR4JMr0,171,10,2022,2,Fouling,0,0.0,1,0.002
a2lqR4JMr0,171,10,2022,2,Passing,28,0.0554,26,0.0479
a2lqR4JMr0,171,10,2022,2,Receiving,20,-0.0006,15,0.0047
a2lqRX2Mr0,370,10,2022,2,Dribbling,14,0.0031,24,-0.0123
a2lqRX2Mr0,370,10,2022,2,Fouling,1,0.0018,6,0.0183
a2lqRX2Mr0,370,10,2022,2,Passing,42,0.129,86,0.0335
a2lqRX2Mr0,370,10,2022,2,Receiving,19,0.0164,51,0.02
APk5LGOMOW,370,10,2022,2,Dribbling,20,-0.0059,16,0.001
APk5LGOMOW,370,10,2022,2,Fouling,4,0.0113,2,0.0051
APk5LGOMOW,370,10,2022,2,Passing,63,0.0631,64,0.0331
APk5LGOMOW,370,10,2022,2,Receiving,51,0.0087,55,0.0065
EKXMeX3Q64,270,10,2022,2,Dribbling,11,-0.0228,17,0.039
EKXMeX3Q64,270,10,2022,2,Fouling,2,0.0008,2,0.0026
EKXMeX3Q64,270,10,2022,2,Passing,30,0.0985,53,0.0519
EKXMeX3Q64,270,10,2022,2,Receiving,18,0.0096,33,0.003
eVq3ya6MWO,363,10,2022,2,Dribbling,12,0.0183,17,-0.03
eVq3ya6MWO,363,10,2022,2,Fouling,1,-0.0006,3,0.0078
eVq3ya6MWO,363,10,2022,2,Passing,49,0.0756,59,0.1138
eVq3ya6MWO,363,10,2022,2,Receiving,32,0.0063,44,0.0078
gpMOLwl5zy,430,10,2022,2,Dribbling,45,0.0242,19,-0.0014
gpMOLwl5zy,430,10,2022,2,Fouling,7,0.0081,0,0.0
gpMOLwl5zy,430,10,2022,2,Passing,163,0.0595,68,0.1065
gpMOLwl5zy,430,10,2022,2,Receiving,133,0.0241,50,0.0084
jYQJ19EqGR,261,10,2022,2,Dribbling,17,0.0,7,-0.0005
jYQJ19EqGR,261,10,2022,2,Fouling,1,0.002,2,0.0058
jYQJ19EqGR,261,10,2022,2,Passing,38,0.0313,61,-0.02
jYQJ19EqGR,261,10,2022,2,Receiving,36,0.0079,48,0.0052
jYQJ8EW5GR,214,10,2022,2,Dribbling,9,-0.0081,10,0.0133
jYQJ8EW5GR,214,10,2022,2,Fouling,0,0.0,1,0.0064
jYQJ8EW5GR,214,10,2022,2,Passing,36,0.0583,38,0.0074
jYQJ8EW5GR,214,10,2022,2,Receiving,24,0.0012,38,0.0124
kaDQ0wRqEv,475,10,2022,2,Dribbling,15,0.0389,22,0.0235
kaDQ0wRqEv,475,10,2022,2,Fouling,1,0.0033,3,0.0077
kaDQ0wRqEv,475,10,2022,2,Passing,83,0.0848,65,0.0441
kaDQ0wRqEv,475,10,2022,2,Receiving,60,0.0087,64,0.0117
KAqBN0Vqbg,159,10,2022,2,Dribbling,7,0.0079,6,0.0211
KAqBN0Vqbg,159,10,2022,2,Fouling,2,0.0041,1,-0.001
KAqBN0Vqbg,159,10,2022,2,Passing,30,-0.0335,21,0.0123
KAqBN0Vqbg,159,10,2022,2,Receiving,22,0.0054,20,0.0127
kRQabn8MKZ,211,10,2022,2,Dribbling,10,0.013,13,-0.027
kRQabn8MKZ,211,10,2022,2,Fouling,1,0.0024,0,0.0
kRQabn8MKZ,211,10,2022,2,Passing,46,0.0184,42,0.0419
kRQabn8MKZ,211,10,2022,2,Receiving,39,0.0068,39,0.0051
kRQand1MKZ,200,10,2022,2,Dribbling,7,0.004,9,0.0124
kRQand1MKZ,200,10,2022,2,Fouling,3,0.0083,1,-0.0017
kRQand1MKZ,200,10,2022,2,Passing,19,0.0258,20,-0.0024
kRQand1MKZ,200,10,2022,2,Receiving,18,0.0108,15,0.003
lgpMOvnQzy,209,10,2022,2,Dribbling,4,0.012,8,0.0218
lgpMOvnQzy,209,10,2022,2,Fouling,2,0.004,0,0.0
lgpMOvnQzy,209,10,2022,2,Passing,25,0.0504,38,0.0483
lgpMOvnQzy,209,10,2022,2,Receiving,14,0.0057,38,0.0103
mKAqBBmqbg,305,10,2022,2,Dribbling,15,-0.0082,10,0.039
mKAqBBmqbg,305,10,2022,2,Fouling,1,0.0004,0,0.0
mKAqBBmqbg,305,10,2022,2,Passing,56,0.0703,33,0.0048
mKAqBBmqbg,305,10,2022,2,Receiving,41,0.0054,30,0.0035
mvzqoLZQap,250,10,2022,2,Dribbling,13,-0.0191,8,0.0117
mvzqoLZQap,250,10,2022,2,Fouling,4,0.0094,3,0.0059
mvzqoLZQap,250,10,2022,2,Passing,39,0.0585,36,0.0751
mvzqoLZQap,250,10,2022,2,Receiving,25,0.0083,22,0.0092
NPqxKXZ59d,194,10,2022,2,Dribbling,10,-0.0026,7,0.0032
NPqxKXZ59d,194,10,2022,2,Passing,36,0.0583,15,0.0038
NPqxKXZ59d,194,10,2022,2,Receiving,25,0.0064,14,0.0033
NWMWlBK5lz,194,10,2022,2,Dribbling,8,0.0041,9,0.0054
NWMWlBK5lz,194,10,2022,2,Passing,49,0.0244,34,0.0194
NWMWlBK5lz,194,10,2022,2,Receiving,41,0.0097,31,0.0075
pzeQZ6xQKw,269,10,2022,2,Dribbling,9,-0.0093,12,0.0009
pzeQZ6xQKw,269,10,2022,2,Fouling,1,0.0003,1,0.0048
pzeQZ6xQKw,269,10,2022,2,Passing,24,0.0007,51,0.0397
pzeQZ6xQKw,269,10,2022,2,Receiving,13,0.0036,35,0.0063
Vj58weDM8n,468,10,2022,2,Dribbling,33,-0.0545,19,0.0384
Vj58weDM8n,468,10,2022,2,Fouling,1,0.0008,0,0.0
Vj58weDM8n,468,10,2022,2,Passing,96,0.0947,67,0.1148
Vj58weDM8n,468,10,2022,2,Receiving,75,0.0105,48,0.0171
vzqoOgNqap,337,10,2022,2,Dribbling,12,0.0039,14,0.0078
vzqoOgNqap,337,10,2022,2,Fouling,1,0.0032,2,0.0007
vzqoOgNqap,337,10,2022,2,Passing,54,0.0299,42,0.0609
vzqoOgNqap,337,10,2022,2,Receiving,41,0.0064,33,0.0084
WBLMvYAQxe,180,10,2022,2,Dribbling,16,0.0055,7,0.0193
WBLMvYAQxe,180,10,2022,2,Passing,45,0.1468,18,0.0412
WBLMvYAQxe,180,10,2022,2,Receiving,40,0.0065,14,-0.0003
X0Oq66zq6D,238,10,2022,2,Dribbling,12,0.015,16,0.0109
X0Oq66zq6D,238,10,2022,2,Fouling,1,0.0033,0,0.0
X0Oq66zq6D,238,10,2022,2,Passing,37,-0.018,33,0.0498
X0Oq66zq6D,238,10,2022,2,Receiving,25,0.0031,33,0.0036
YgOMngl5wN,226,10,2022,2,Dribbling,16,0.0213,12,0.0222
YgOMngl5wN,226,10,2022,2,Passing,52,0.0817,25,0.0536
YgOMngl5wN,226,10,2022,2,Receiving,30,0.0062,19,0.0034
Z2vQ1xlqrA,237,10,2022,2,Dribbling,17,0.0238,8,-0.0365
Z2vQ1xlqrA,237,10,2022,2,Fouling,1,0.0029,2,0.0127
Z2vQ1xlqrA,237,10,2022,2,Passing,53,0.0765,27,0.0471
Z2vQ1xlqrA,237,10,2022,2,Receiving,46,0.0064,17,0.003
zeQZkL1MKw,30,10,2022,2,Dribbling,1,0.0004,3,0.0074
zeQZkL1MKw,30,10,2022,2,Passing,5,-0.0011,2,-0.0045
zeQZkL1MKw,30,10,2022,2,Receiving,3,-0.0001,4,0.0
0KPqjA456v,330,11,2022,-2,Dribbling,35,0.0429,31,-0.0221
0KPqjA456v,330,11,2022,-2,Fouling,3,-0.0011,4,-0.0015
0KPqjA456v,330,11,2022,-2,Passing,96,0.0625,73,0.0786
0KPqjA456v,330,11,2022,-2,Receiving,79,0.0192,52,0.0294
19vQ2095K6,255,11,2022,-2,Dribbling,23,-0.0594,18,-0.0089
19vQ2095K6,255,11,2022,-2,Fouling,1,-0.0042,2,-0.0007
19vQ2095K6,255,11,2022,-2,Passing,56,-0.0048,44,0.0498
19vQ2095K6,255,11,2022,-2,Receiving,47,0.0099,43,0.015
9z5k7Yg5A3,78,11,2022,-2,Dribbling,5,0.0128,2,0.0131
9z5k7Yg5A3,78,11,2022,-2,Fouling,1,0.0,0,0.0
9z5k7Yg5A3,78,11,2022,-2,Passing,17,0.0254,11,0.0269
9z5k7Yg5A3,78,11,2022,-2,Receiving,13,0.0019,10,0.0005
a2lqR4JMr0,219,11,2022,-2,Dribbling,12,-0.0139,21,0.058
a2lqR4JMr0,219,11,2022,-2,Fouling,1,-0.0015,3,-0.0014
a2lqR4JMr0,219,11,2022,-2,Passing,45,0.0538,49,0.0075
a2lqR4JMr0,219,11,2022,-2,Receiving,34,0.0183,41,0.0231
a2lqR4JMr0,219,11,2022,-2,Shooting,1,0.0011,0,0.0
a2lqRX2Mr0,148,11,2022,-2,Dribbling,13,0.0186,12,-0.0262
a2lqRX2Mr0,148,11,2022,-2,Fouling,1,0.0017,1,0.0025
a2lqRX2Mr0,148,11,2022,-2,Passing,24,0.0208,23,0.0089
a2lqRX2Mr0,148,11,2022,-2,Receiving,18,0.0099,16,0.0143
APk5LGOMOW,188,11,2022,-2,Dribbling,14,0.0092,8,0.0168
APk5LGOMOW,188,11,2022,-2,Fouling,1,-0.0036,0,0.0
APk5LGOMOW,188,11,2022,-2,Passing,27,0.0329,37,-0.0212
APk5LGOMOW,188,11,2022,-2,Receiving,29,0.0158,26,0.0024
EKXMeX3Q64,469,11,2022,-2,Dribbling,48,-0.013,33,0.1344
EKXMeX3Q64,469,11,2022,-2,Fouling,3,0.0053,4,0.0076
EKXMeX3Q64,469,11,2022,-2,Passing,141,0.1693,104,0.1186
EKXMeX3Q64,469,11,2022,-2,Receiving,114,0.0225,78,0.0508
eVq3ya6MWO,177,11,2022,-2,Dribbling,8,0.0332,5,-0.055
eVq3ya6MWO,177,11,2022,-2,Fouling,1,-0.0005,3,0.0031
eVq3ya6MWO,177,11,2022,-2,Passing,41,0.0359,30,-0.0333
eVq3ya6MWO,177,11,2022,-2,Receiving,29,0.0124,21,0.0138
gpMOLwl5zy,303,11,2022,-2,Dribbling,22,0.0359,18,-0.0366
gpMOLwl5zy,303,11,2022,-2,Fouling,0,0.0,2,0.0015
gpMOLwl5zy,303,11,2022,-2,Passing,69,0.05,57,0.1658
gpMOLwl5zy,303,11,2022,-2,Receiving,54,0.0094,45,0.0212
jYQJ19EqGR,92,11,2022,-2,Dribbling,7,0.0151,7,0.0085
jYQJ19EqGR,92,11,2022,-2,Fouling,1,-0.0018,0,0.0
jYQJ19EqGR,92,11,2022,-2,Passing,26,0.0258,30,0.0225
jYQJ19EqGR,92,11,2022,-2,Receiving,21,0.0071,29,0.0092
jYQJ8EW5GR,268,11,2022,-2,Dribbling,10,0.0252,12,0.0282
jYQJ8EW5GR,268,11,2022,-2,Fouling,0,0.0,1,0.0018
jYQJ8EW5GR,268,11,2022,-2,Passing,47,0.0384,63,0.0672
jYQJ8EW5GR,268,11,2022,-2,Receiving,38,0.0104,47,0.0079
kaDQ0wRqEv,372,11,2022,-2,Dribbling,21,0.0538,27,0.0207
kaDQ0wRqEv,372,11,2022,-2,Fouling,2,-0.0004,1,-0.0015
kaDQ0wRqEv,372,11,2022,-2,Passing,64,0.0718,80,0.275
kaDQ0wRqEv,372,11,2022,-2,Receiving,57,0.011,73,0.0383
KAqBN0Vqbg,351,11,2022,-2,Dribbling,37,0.0894,25,0.1028
KAqBN0Vqbg,351,11,2022,-2,Fouling,3,-0.0057,0,0.0
KAqBN0Vqbg,351,11,2022,-2,Passing,85,0.1286,37,0.0343
KAqBN0Vqbg,351,11,2022,-2,Receiving,68,0.012,36,0.0157
kRQabn8MKZ,459,11,2022,-2,Dribbling,38,-0.047,29,0.1108
kRQabn8MKZ,459,11,2022,-2,Fouling,7,0.0062,2,-0.0001
kRQabn8MKZ,459,11,2022,-2,Passing,114,0.0813,87,0.0778
kRQabn8MKZ,459,11,2022,-2,Receiving,102,0.0367,76,0.0419
kRQand1MKZ,277,11,2022,-2,Dribbling,13,0.024,21,0.0512
kRQand1MKZ,277,11,2022,-2,Fouling,3,0.001,2,0.0006
kRQand1MKZ,277,11,2022,-2,Passing,50,0.0677,61,0.1185
kRQand1MKZ,277,11,2022,-2,Receiving,33,0.013,39,0.0108
lgpMOvnQzy,542,11,2022,-2,Dribbling,35,0.0149,35,0.024
lgpMOvnQzy,542,11,2022,-2,Fouling,2,-0.0006,4,0.0006
lgpMOvnQzy,542,11,2022,-2,Passing,143,0.1556,148,-0.0675
lgpMOvnQzy,542,11,2022,-2,Receiving,112,0.0385,138,0.0276
mKAqBBmqbg,136,11,2022,-2,Dribbling,13,0.0117,5,0.0143
mKAqBBmqbg,136,11,2022,-2,Fouling,1,0.0031,1,-0.0007
mKAqBBmqbg,136,11,2022,-2,Passing,39,0.0394,21,0.014
mKAqBBmqbg,136,11,2022,-2,Receiving,31,0.0001,14,0.0006
mvzqoLZQap,128,11,2022,-2,Dribbling,9,-0.0058,16,0.0411
mvzqoLZQap,128,11,2022,-2,Fouling,1,0.0,0,0.0
mvzqoLZQap,128,11,2022,-2,Passing,38,0.054,30,0.0362
mvzqoLZQap,128,11,2022,-2,Receiving,25,0.0093,34,0.0295
NPqxKXZ59d,362,11,2022,-2,Dribbling,33,0.0405,28,0.08
NPqxKXZ59d,362,11,2022,-2,Fouling,3,0.0016,4,0.0032
NPqxKXZ59d,362,11,2022,-2,Passing,109,0.0637,54,0.0727
NPqxKXZ59d,362,11,2022,-2,Receiving,96,0.0159,53,0.0191
NWMWlBK5lz,169,11,2022,-2,Dribbling,20,0.0192,17,0.044
NWMWlBK5lz,169,11,2022,-2,Fouling,5,0.002,3,0.0008
NWMWlBK5lz,169,11,2022,-2,Passing,37,0.0304,37,0.0218
NWMWlBK5lz,169,11,2022,-2,Receiving,27,0.0195,33,0.0216
pzeQZ6xQKw,462,11,2022,-2,Dribbling,35,0.0041,25,0.0534
pzeQZ6xQKw,462,11,2022,-2,Fouling,6,-0.001,1,-0.0018
pzeQZ6xQKw,462,11,2022,-2,Passing,100,0.0551,115,0.0723
pzeQZ6xQKw,462,11,2022,-2,Receiving,87,0.0163,91,0.0308
Vj58weDM8n,223,11,2022,-2,Dribbling,23,-0.0076,13,0.0257
Vj58weDM8n,223,11,2022,-2,Fouling,1,0.0007,2,-0.0022
Vj58weDM8n,223,11,2022,-2,Passing,58,0.0042,43,0.0211
Vj58weDM8n,223,11,2022,-2,Receiving,44,0.0017,33,0.0273
vzqoOgNqap,148,11,2022,-2,Dribbling,7,0.0054,1,-0.002
vzqoOgNqap,148,11,2022,-2,Fouling,0,0.0,1,0.0012
vzqoOgNqap,148,11,2022,-2,Passing,29,0.0431,14,0.0889
vzqoOgNqap,148,11,2022,-2,Receiving,20,0.0091,7,0.0041
WBLMvYAQxe,299,11,2022,-2,Dribbling,23,0.0664,20,0.0213
WBLMvYAQxe,299,11,2022,-2,Fouling,4,-0.0029,4,0.0135
WBLMvYAQxe,299,11,2022,-2,Passing,62,0.0484,52,0.0487
WBLMvYAQxe,299,11,2022,-2,Receiving,61,0.0189,46,0.0122
X0Oq66zq6D,352,11,2022,-2,Dribbling,20,0.0331,30,0.0094
X0Oq66zq6D,352,11,2022,-2,Passing,76,0.0398,98,0.0886
X0Oq66zq6D,352,11,2022,-2,Receiving,65,0.0183,81,0.0325
YgOMngl5wN,274,11,2022,-2,Dribbling,21,0.0455,16,-0.002
YgOMngl5wN,274,11,2022,-2,Fouling,3,0.0036,2,0.0039
YgOMngl5wN,274,11,2022,-2,Passing,61,0.1053,57,0.0651
YgOMngl5wN,274,11,2022,-2,Receiving,49,0.0298,53,0.0208
Z2vQ1xlqrA,262,11,2022,-2,Dribbling,26,0.0869,13,0.0217
Z2vQ1xlqrA,262,11,2022,-2,Fouling,1,-0.0058,6,0.003
Z2vQ1xlqrA,262,11,2022,-2,Passing,56,0.0126,57,0.133
Z2vQ1xlqrA,262,11,2022,-2,Receiving,51,0.0097,46,0.0201
zeQZkL1MKw,285,11,2022,-2,Dribbling,26,0.0875,18,0.0306
zeQZkL1MKw,285,11,2022,-2,Fouling,4,-0.0039,1,0.0
zeQZkL1MKw,285,11,2022,-2,Passing,87,0.0492,50,0.0135
zeQZkL1MKw,285,11,2022,-2,Receiving,78,0.0325,43,0.0226
0KPqjA456v,840,11,2022,-1,Dribbling,91,0.0911,49,0.0632
0KPqjA456v,840,11,2022,-1,Fouling,8,0.0042,7,0.0041
0KPqjA456v,840,11,2022,-1,Passing,260,0.3503,138,0.1847
0KPqjA456v,840,11,2022,-1,Receiving,218,0.0378,103,0.0488
19vQ2095K6,389,11,2022,-1,Dribbling,50,0.0725,22,0.0195
19vQ2095K6,389,11,2022,-1,Fouling,6,0.0,1,-0.0002
19vQ2095K6,389,11,2022,-1,Passing,113,0.081,61,0.0643
19vQ2095K6,389,11,2022,-1,Receiving,109,0.0224,56,0.0309
9z5k7Yg5A3,238,11,2022,-1,Dribbling,19,0.0252,12,0.0032
9z5k7Yg5A3,238,11,2022,-1,Fouling,2,-0.001,3,0.0049
9z5k7Yg5A3,238,11,2022,-1,Passing,57,0.0514,42,0.0014
9z5k7Yg5A3,238,11,2022,-1,Receiving,48,0.0138,31,0.0096
a2lqR4JMr0,631,11,2022,-1,Dribbling,51,0.0283,53,-0.0895
a2lqR4JMr0,631,11,2022,-1,Fouling,1,0.0021,5,0.0032
