position,action_type,season,pct,value
ST,Dribbling,2014,0.23,-0.349945
ST,Dribbling,2014,0.24000000000000002,-0.3319759999999998
ST,Dribbling,2014,0.25,-0.303875
ST,Dribbling,2014,0.26,-0.29580999999999996
ST,Dribbling,2014,0.27,-0.270406
ST,Dribbling,2014,0.28,-0.25892
ST,Dribbling,2014,0.29000000000000004,-0.2503929999999999
ST,Dribbling,2014,0.3,-0.23785000000000003
ST,Dribbling,2014,0.31,-0.2331
ST,Dribbling,2014,0.32,-0.22364
ST,Dribbling,2014,0.33,-0.21954600000000005
ST,Dribbling,2014,0.34,-0.1949079999999999
ST,Dribbling,2014,0.35000000000000003,-0.17378500000000008
ST,Dribbling,2014,0.36000000000000004,-0.15448399999999984
ST,Dribbling,2014,0.37,-0.147293
ST,Dribbling,2014,0.38,-0.139118
ST,Dribbling,2014,0.39,-0.12387300000000002
ST,Dribbling,2014,0.4,-0.11883999999999999
ST,Dribbling,2014,0.41000000000000003,-0.11229400000000003
ST,Dribbling,2014,0.42000000000000004,-0.10716999999999996
ST,Dribbling,2014,0.43,-0.10457999999999999
ST,Dribbling,2014,0.44,-0.10297999999999999
ST,Dribbling,2014,0.45,-0.09847
ST,Dribbling,2014,0.46,-0.09592799999999999
ST,Dribbling,2014,0.47000000000000003,-0.094874
ST,Dribbling,2014,0.48000000000000004,-0.09105199999999994
ST,Dribbling,2014,0.49,-0.08743999999999999
ST,Dribbling,2014,0.5,-0.086
ST,Dribbling,2014,0.51,-0.084842
ST,Dribbling,2014,0.52,-0.06905199999999984
ST,Dribbling,2014,0.53,-0.04842399999999999
ST,Dribbling,2014,0.54,-0.045121999999999995
ST,Dribbling,2014,0.55,-0.04085499999999999
ST,Dribbling,2014,0.56,-0.03608399999999999
ST,Dribbling,2014,0.5700000000000001,-0.031197999999999913
ST,Dribbling,2014,0.5800000000000001,-0.02095799999999999
ST,Dribbling,2014,0.59,-0.01894100000000001
ST,Dribbling,2014,0.6,-0.014940000000000033
ST,Dribbling,2014,0.61,-0.007552999999999985
ST,Dribbling,2014,0.62,0.0
ST,Dribbling,2014,0.63,0.0
ST,Dribbling,2014,0.64,0.0004319999999999908
ST,Dribbling,2014,0.65,0.005485000000000007
ST,Dribbling,2014,0.66,0.007109999999999998
ST,Dribbling,2014,0.67,0.0075950000000000045
ST,Dribbling,2014,0.68,0.007792000000000001
ST,Dribbling,2014,0.6900000000000001,0.010496999999999979
ST,Dribbling,2014,0.7000000000000001,0.023839999999999875
ST,Dribbling,2014,0.7100000000000001,0.029563000000000093
ST,Dribbling,2014,0.72,0.043724000000000054
ST,Dribbling,2014,0.73,0.047191000000000004
ST,Dribbling,2014,0.74,0.05629200000000001
ST,Dribbling,2014,0.75,0.07785
ST,Dribbling,2014,0.76,0.09161599999999999
ST,Dribbling,2014,0.77,0.094638
ST,Dribbling,2014,0.78,0.10525999999999995
ST,Dribbling,2014,0.79,0.11687400000000009
ST,Dribbling,2014,0.8,0.12398000000000005
ST,Dribbling,2014,0.81,0.1421460000000002
ST,Dribbling,2014,0.8200000000000001,0.15647599999999995
ST,Dribbling,2014,0.8300000000000001,0.16533399999999987
ST,Dribbling,2014,0.8400000000000001,0.17794800000000022
ST,Dribbling,2014,0.85,0.18877500000000003
ST,Dribbling,2014,0.86,0.21861200000000008
ST,Dribbling,2014,0.87,0.261375
ST,Dribbling,2014,0.88,0.29346
ST,Dribbling,2014,0.89,0.3402899999999999
ST,Dribbling,2014,0.9,0.37311999999999995
ST,Dribbling,2014,0.91,0.4041269999999997
ST,Dribbling,2014,0.92,0.48955200000000104
ST,Dribbling,2014,0.93,0.5806750000000002
ST,Dribbling,2014,0.9400000000000001,0.604632
ST,Dribbling,2014,0.9500000000000001,0.6527049999999979
ST,Dribbling,2014,0.9600000000000001,0.9379040000000111
ST,Dribbling,2014,0.97,1.4577550000000001
ST,Dribbling,2014,0.98,1.5041640000000005
ST,Dribbling,2014,0.99,1.7059420000000014
ST,Dribbling,2014,1.0,2.9295
ST,Dribbling,2015,0.01,-1.60385
ST,Dribbling,2015,0.02,-1.4927
ST,Dribbling,2015,0.03,-1.4481249999999999
ST,Dribbling,2015,0.04,-1.351
ST,Dribbling,2015,0.05,-1.110625
ST,Dribbling,2015,0.060000000000000005,-0.9668499999999999
ST,Dribbling,2015,0.06999999999999999,-0.89315
ST,Dribbling,2015,0.08,-0.863
ST,Dribbling,2015,0.09,-0.83735
ST,Dribbling,2015,0.09999999999999999,-0.8161499999999999
ST,Dribbling,2015,0.11,-0.755725
ST,Dribbling,2015,0.12,-0.6124
ST,Dribbling,2015,0.13,-0.59575
ST,Dribbling,2015,0.14,-0.5877
ST,Dribbling,2015,0.15000000000000002,-0.5777
ST,Dribbling,2015,0.16,-0.5552
ST,Dribbling,2015,0.17,-0.5121499999999999
ST,Dribbling,2015,0.18000000000000002,-0.47614999999999985
ST,Dribbling,2015,0.19,-0.4497
ST,Dribbling,2015,0.2,-0.4353
ST,Dribbling,2015,0.21000000000000002,-0.37687499999999974
ST,Dribbling,2015,0.22,-0.3437
ST,Dribbling,2015,0.23,-0.31980000000000003
ST,Dribbling,2015,0.24000000000000002,-0.28919999999999996
ST,Dribbling,2015,0.25,-0.27802499999999997
ST,Dribbling,2015,0.26,-0.27035
ST,Dribbling,2015,0.27,-0.25412500000000005
ST,Dribbling,2015,0.28,-0.21729999999999997
ST,Dribbling,2015,0.29000000000000004,-0.21099999999999997
ST,Dribbling,2015,0.3,-0.2016
ST,Dribbling,2015,0.31,-0.19005
ST,Dribbling,2015,0.32,-0.1773
ST,Dribbling,2015,0.33,-0.176325
ST,Dribbling,2015,0.34,-0.17019999999999996
ST,Dribbling,2015,0.35000000000000003,-0.1613
ST,Dribbling,2015,0.36000000000000004,-0.15199999999999986
ST,Dribbling,2015,0.37,-0.136175
ST,Dribbling,2015,0.38,-0.1291
ST,Dribbling,2015,0.39,-0.1235
ST,Dribbling,2015,0.4,-0.1121
ST,Dribbling,2015,0.41000000000000003,-0.10572500000000003
ST,Dribbling,2015,0.42000000000000004,-0.10189999999999998
ST,Dribbling,2015,0.43,-0.095625
ST,Dribbling,2015,0.44,-0.0819
ST,Dribbling,2015,0.45,-0.078225
ST,Dribbling,2015,0.46,-0.06765
ST,Dribbling,2015,0.47000000000000003,-0.056725
ST,Dribbling,2015,0.48000000000000004,-0.051999999999999956
ST,Dribbling,2015,0.49,-0.047275
ST,Dribbling,2015,0.5,-0.0442
ST,Dribbling,2015,0.51,-0.039400000000000004
ST,Dribbling,2015,0.52,-0.0295
ST,Dribbling,2015,0.53,-0.028375
ST,Dribbling,2015,0.54,-0.0271
ST,Dribbling,2015,0.55,-0.02435
ST,Dribbling,2015,0.56,-0.01879999999999993
ST,Dribbling,2015,0.5700000000000001,-0.011524999999999931
ST,Dribbling,2015,0.5800000000000001,-0.006749999999999967
ST,Dribbling,2015,0.59,-0.0033
ST,Dribbling,2015,0.6,0.0
ST,Dribbling,2015,0.61,0.00045
ST,Dribbling,2015,0.62,0.00345
ST,Dribbling,2015,0.63,0.006500000000000001
ST,Dribbling,2015,0.64,0.0071
ST,Dribbling,2015,0.65,0.010100000000000001
ST,Dribbling,2015,0.66,0.0121
ST,Dribbling,2015,0.67,0.014100000000000001
ST,Dribbling,2015,0.68,0.017100000000000025
ST,Dribbling,2015,0.6900000000000001,0.019724999999999975
ST,Dribbling,2015,0.7000000000000001,0.02215
ST,Dribbling,2015,0.7100000000000001,0.025075000000000076
ST,Dribbling,2015,0.72,0.0292
ST,Dribbling,2015,0.73,0.03025
ST,Dribbling,2015,0.74,0.0546
ST,Dribbling,2015,0.75,0.0805
ST,Dribbling,2015,0.76,0.0862
ST,Dribbling,2015,0.77,0.0877
ST,Dribbling,2015,0.78,0.1163
ST,Dribbling,2015,0.79,0.14825
ST,Dribbling,2015,0.8,0.1598
ST,Dribbling,2015,0.81,0.17217500000000013
ST,Dribbling,2015,0.8200000000000001,0.17994999999999997
ST,Dribbling,2015,0.8300000000000001,0.20802500000000002
ST,Dribbling,2015,0.8400000000000001,0.28130000000000016
ST,Dribbling,2015,0.85,0.2903
ST,Dribbling,2015,0.86,0.38125
ST,Dribbling,2015,0.87,0.476625
ST,Dribbling,2015,0.88,0.4989
ST,Dribbling,2015,0.89,0.532875
ST,Dribbling,2015,0.9,0.5932
ST,Dribbling,2015,0.91,0.698625
ST,Dribbling,2015,0.92,0.8679
ST,Dribbling,2015,0.93,0.9996750000000001
ST,Dribbling,2015,0.9400000000000001,1.06715
ST,Dribbling,2015,0.9500000000000001,1.1082
ST,Dribbling,2015,0.9600000000000001,1.1607000000000012
ST,Dribbling,2015,0.97,1.2192749999999999
ST,Dribbling,2015,0.98,1.4278499999999998
ST,Dribbling,2015,0.99,1.64675
ST,Dribbling,2015,1.0,1.7363
ST,Dribbling,2016,0.01,-2.240784
ST,Dribbling,2016,0.02,-1.7497340000000001
ST,Dribbling,2016,0.03,-1.38882
ST,Dribbling,2016,0.04,-1.36546
ST,Dribbling,2016,0.05,-1.31584
ST,Dribbling,2016,0.060000000000000005,-1.249004
ST,Dribbling,2016,0.06999999999999999,-1.180035
ST,Dribbling,2016,0.08,-1.17164
ST,Dribbling,2016,0.09,-1.169287
ST,Dribbling,2016,0.09999999999999999,-1.1536600000000001
ST,Dribbling,2016,0.11,-1.1133750000000002
ST,Dribbling,2016,0.12,-0.9984000000000001
ST,Dribbling,2016,0.13,-0.948987
ST,Dribbling,2016,0.14,-0.9128759999999999
ST,Dribbling,2016,0.15000000000000002,-0.8331599999999999
ST,Dribbling,2016,0.16,-0.800976
ST,Dribbling,2016,0.17,-0.766834
ST,Dribbling,2016,0.18000000000000002,-0.7147719999999994
ST,Dribbling,2016,0.19,-0.6051259999999998
ST,Dribbling,2016,0.2,-0.58302
ST,Dribbling,2016,0.21000000000000002,-0.575657
ST,Dribbling,2016,0.22,-0.563996
ST,Dribbling,2016,0.23,-0.561514
ST,Dribbling,2016,0.24000000000000002,-0.5422359999999998
ST,Dribbling,2016,0.25,-0.520625
ST,Dribbling,2016,0.26,-0.507558
ST,Dribbling,2016,0.27,-0.487249
ST,Dribbling,2016,0.28,-0.45643999999999996
ST,Dribbling,2016,0.29000000000000004,-0.426427
ST,Dribbling,2016,0.3,-0.42139000000000004
ST,Dribbling,2016,0.31,-0.404635
ST,Dribbling,2016,0.32,-0.388612
ST,Dribbling,2016,0.33,-0.37169800000000003
ST,Dribbling,2016,0.34,-0.32950399999999996
ST,Dribbling,2016,0.35000000000000003,-0.30601000000000006
ST,Dribbling,2016,0.36000000000000004,-0.29308799999999996
ST,Dribbling,2016,0.37,-0.2869000000000001
ST,Dribbling,2016,0.38,-0.2503999999999999
ST,Dribbling,2016,0.39,-0.2196339999999999
ST,Dribbling,2016,0.4,-0.1927799999999999
ST,Dribbling,2016,0.41000000000000003,-0.167887
ST,Dribbling,2016,0.42000000000000004,-0.14629399999999979
ST,Dribbling,2016,0.43,-0.135815
ST,Dribbling,2016,0.44,-0.134492
ST,Dribbling,2016,0.45,-0.13201
ST,Dribbling,2016,0.46,-0.131326
ST,Dribbling,2016,0.47000000000000003,-0.12971200000000002
ST,Dribbling,2016,0.48000000000000004,-0.126216
ST,Dribbling,2016,0.49,-0.12285800000000002
ST,Dribbling,2016,0.5,-0.11065
ST,Dribbling,2016,0.51,-0.09791299999999997
ST,Dribbling,2016,0.52,-0.092876
ST,Dribbling,2016,0.53,-0.09032299999999999
ST,Dribbling,2016,0.54,-0.07968199999999996
ST,Dribbling,2016,0.55,-0.06288999999999986
ST,Dribbling,2016,0.56,-0.04580799999999994
ST,Dribbling,2016,0.5700000000000001,-0.026590999999999823
ST,Dribbling,2016,0.5800000000000001,-0.014705999999999986
ST,Dribbling,2016,0.59,-0.011958
ST,Dribbling,2016,0.6,-0.011520000000000002
ST,Dribbling,2016,0.61,-0.010764
ST,Dribbling,2016,0.62,-0.009706000000000005
ST,Dribbling,2016,0.63,-0.008318999999999997
ST,Dribbling,2016,0.64,-0.005132000000000005
ST,Dribbling,2016,0.65,-0.0013349999999999833
ST,Dribbling,2016,0.66,0.0019259999999999998
ST,Dribbling,2016,0.67,0.0024370000000000025
ST,Dribbling,2016,0.68,0.0033320000000000008
ST,Dribbling,2016,0.6900000000000001,0.011236999999999948
ST,Dribbling,2016,0.7000000000000001,0.023979999999999998
ST,Dribbling,2016,0.7100000000000001,0.02456400000000001
ST,Dribbling,2016,0.72,0.0362359999999999
ST,Dribbling,2016,0.73,0.04909899999999999
ST,Dribbling,2016,0.74,0.05904999999999987
ST,Dribbling,2016,0.75,0.082775
ST,Dribbling,2016,0.76,0.09277200000000001
ST,Dribbling,2016,0.77,0.095472
ST,Dribbling,2016,0.78,0.09780800000000002
ST,Dribbling,2016,0.79,0.09900500000000001
ST,Dribbling,2016,0.8,0.10434000000000007
ST,Dribbling,2016,0.81,0.11344600000000005
ST,Dribbling,2016,0.8200000000000001,0.12381199999999999
ST,Dribbling,2016,0.8300000000000001,0.12928099999999998
ST,Dribbling,2016,0.8400000000000001,0.13442000000000012
ST,Dribbling,2016,0.85,0.14062499999999997
ST,Dribbling,2016,0.86,0.14683000000000002
ST,Dribbling,2016,0.87,0.15736999999999995
ST,Dribbling,2016,0.88,0.16574799999999998
ST,Dribbling,2016,0.89,0.16589399999999999
ST,Dribbling,2016,0.9,0.16786
ST,Dribbling,2016,0.91,0.21281800000000067
ST,Dribbling,2016,0.92,0.2753319999999999
ST,Dribbling,2016,0.93,0.293728
ST,Dribbling,2016,0.9400000000000001,0.3068539999999998
ST,Dribbling,2016,0.9500000000000001,0.35869999999999924
ST,Dribbling,2016,0.9600000000000001,0.4650000000000034
ST,Dribbling,2016,0.97,0.6639250000000007
ST,Dribbling,2016,0.98,1.2681739999999917
ST,Dribbling,2016,0.99,2.0205179999999956
ST,Dribbling,2016,1.0,2.7822
ST,Dribbling,2017,0.01,-2.045248
ST,Dribbling,2017,0.02,-1.840004
ST,Dribbling,2017,0.03,-1.804356
ST,Dribbling,2017,0.04,-1.68146
ST,Dribbling,2017,0.05,-1.5731600000000001
ST,Dribbling,2017,0.060000000000000005,-1.524392
ST,Dribbling,2017,0.06999999999999999,-1.483784
ST,Dribbling,2017,0.08,-1.434568
ST,Dribbling,2017,0.09,-1.3362640000000001
ST,Dribbling,2017,0.09999999999999999,-1.2674
ST,Dribbling,2017,0.11,-1.216248
ST,Dribbling,2017,0.12,-1.165816
ST,Dribbling,2017,0.13,-1.1146800000000001
ST,Dribbling,2017,0.14,-1.06284
ST,Dribbling,2017,0.15000000000000002,-1.05468
ST,Dribbling,2017,0.16,-1.0431679999999999
ST,Dribbling,2017,0.17,-1.021216
ST,Dribbling,2017,0.18000000000000002,-1.0035279999999998
ST,Dribbling,2017,0.19,-0.982984
ST,Dribbling,2017,0.2,-0.9509199999999999
ST,Dribbling,2017,0.21000000000000002,-0.9227279999999999
ST,Dribbling,2017,0.22,-0.895944
ST,Dribbling,2017,0.23,-0.8666959999999999
ST,Dribbling,2017,0.24000000000000002,-0.8044359999999996
ST,Dribbling,2017,0.25,-0.7165
ST,Dribbling,2017,0.26,-0.716244
ST,Dribbling,2017,0.27,-0.706328
ST,Dribbling,2017,0.28,-0.6839919999999999
ST,Dribbling,2017,0.29000000000000004,-0.6501199999999999
ST,Dribbling,2017,0.3,-0.62072
ST,Dribbling,2017,0.31,-0.604784
ST,Dribbling,2017,0.32,-0.580688
ST,Dribbling,2017,0.33,-0.5474519999999998
ST,Dribbling,2017,0.34,-0.48639599999999983
ST,Dribbling,2017,0.35000000000000003,-0.44738000000000006
ST,Dribbling,2017,0.36000000000000004,-0.422952
ST,Dribbling,2017,0.37,-0.418984
ST,Dribbling,2017,0.38,-0.414024
ST,Dribbling,2017,0.39,-0.408072
ST,Dribbling,2017,0.4,-0.40206
ST,Dribbling,2017,0.41000000000000003,-0.39422
ST,Dribbling,2017,0.42000000000000004,-0.38333999999999985
ST,Dribbling,2017,0.43,-0.360812
ST,Dribbling,2017,0.44,-0.33900399999999997
ST,Dribbling,2017,0.45,-0.32742
ST,Dribbling,2017,0.46,-0.31724399999999997
ST,Dribbling,2017,0.47000000000000003,-0.30798000000000003
ST,Dribbling,2017,0.48000000000000004,-0.30061999999999994
ST,Dribbling,2017,0.49,-0.26248000000000005
ST,Dribbling,2017,0.5,-0.2004
ST,Dribbling,2017,0.51,-0.19131199999999998
ST,Dribbling,2017,0.52,-0.181272
ST,Dribbling,2017,0.53,-0.17000799999999996
ST,Dribbling,2017,0.54,-0.168432
ST,Dribbling,2017,0.55,-0.16515999999999997
ST,Dribbling,2017,0.56,-0.15511199999999997
ST,Dribbling,2017,0.5700000000000001,-0.14611999999999994
ST,Dribbling,2017,0.5800000000000001,-0.13794799999999996
ST,Dribbling,2017,0.59,-0.13180400000000003
ST,Dribbling,2017,0.6,-0.12202000000000003
ST,Dribbling,2017,0.61,-0.110332
ST,Dribbling,2017,0.62,-0.10284399999999999
ST,Dribbling,2017,0.63,-0.07817199999999998
ST,Dribbling,2017,0.64,-0.036315999999999946
ST,Dribbling,2017,0.65,-0.018399999999999965
ST,Dribbling,2017,0.66,-0.006231999999999984
ST,Dribbling,2017,0.67,-0.000983999999999979
ST,Dribbling,2017,0.68,0.002340000000000014
ST,Dribbling,2017,0.6900000000000001,0.005443999999999979
ST,Dribbling,2017,0.7000000000000001,0.009219999999999983
ST,Dribbling,2017,0.7100000000000001,0.012864000000000066
ST,Dribbling,2017,0.72,0.018375999999999948
ST,Dribbling,2017,0.73,0.037383999999999966
ST,Dribbling,2017,0.74,0.052071999999999986
ST,Dribbling,2017,0.75,0.0634
ST,Dribbling,2017,0.76,0.069736
ST,Dribbling,2017,0.77,0.07820000000000002
ST,Dribbling,2017,0.78,0.08940000000000003
ST,Dribbling,2017,0.79,0.091808
ST,Dribbling,2017,0.8,0.09442000000000003
ST,Dribbling,2017,0.81,0.10024400000000003
ST,Dribbling,2017,0.8200000000000001,0.13846799999999976
ST,Dribbling,2017,0.8300000000000001,0.17881599999999997
ST,Dribbling,2017,0.8400000000000001,0.18156800000000006
ST,Dribbling,2017,0.85,0.19379999999999997
ST,Dribbling,2017,0.86,0.21359199999999995
ST,Dribbling,2017,0.87,0.261464
ST,Dribbling,2017,0.88,0.289304
ST,Dribbling,2017,0.89,0.297112
ST,Dribbling,2017,0.9,0.31674
ST,Dribbling,2017,0.91,0.331948
ST,Dribbling,2017,0.92,0.33847600000000005
ST,Dribbling,2017,0.93,0.344328
ST,Dribbling,2017,0.9400000000000001,0.3581199999999998
ST,Dribbling,2017,0.9500000000000001,0.39619999999999983
ST,Dribbling,2017,0.9600000000000001,0.4363040000000008
ST,Dribbling,2017,0.97,0.5125199999999992
ST,Dribbling,2017,0.98,0.8350799999999994
ST,Dribbling,2017,0.99,1.015728
ST,Dribbling,2017,1.0,1.086
ST,Dribbling,2018,0.01,-1.925427
ST,Dribbling,2018,0.02,-1.6892639999999999
ST,Dribbling,2018,0.03,-1.5619189999999998
ST,Dribbling,2018,0.04,-1.552976
ST,Dribbling,2018,0.05,-1.50077
ST,Dribbling,2018,0.060000000000000005,-1.4346139999999998
ST,Dribbling,2018,0.06999999999999999,-1.360637
ST,Dribbling,2018,0.08,-1.276552
ST,Dribbling,2018,0.09,-1.170446
ST,Dribbling,2018,0.09999999999999999,-1.1335
ST,Dribbling,2018,0.11,-1.081098
ST,Dribbling,2018,0.12,-1.0031359999999998
ST,Dribbling,2018,0.13,-0.90079
ST,Dribbling,2018,0.14,-0.8384199999999999
ST,Dribbling,2018,0.15000000000000002,-0.8141649999999999
ST,Dribbling,2018,0.16,-0.7908839999999999
ST,Dribbling,2018,0.17,-0.7517900000000001
ST,Dribbling,2018,0.18000000000000002,-0.74486
ST,Dribbling,2018,0.19,-0.740828
ST,Dribbling,2018,0.2,-0.7312
ST,Dribbling,2018,0.21000000000000002,-0.7180099999999999
ST,Dribbling,2018,0.22,-0.71262
ST,Dribbling,2018,0.23,-0.678972
ST,Dribbling,2018,0.24000000000000002,-0.6581039999999999
ST,Dribbling,2018,0.25,-0.63495
ST,Dribbling,2018,0.26,-0.588062
ST,Dribbling,2018,0.27,-0.5442489999999999
ST,Dribbling,2018,0.28,-0.517964
ST,Dribbling,2018,0.29000000000000004,-0.503268
ST,Dribbling,2018,0.3,-0.49594000000000005
ST,Dribbling,2018,0.31,-0.493168
ST,Dribbling,2018,0.32,-0.448412
ST,Dribbling,2018,0.33,-0.415095
ST,Dribbling,2018,0.34,-0.401308
ST,Dribbling,2018,0.35000000000000003,-0.39407000000000003
ST,Dribbling,2018,0.36000000000000004,-0.389928
ST,Dribbling,2018,0.37,-0.3699780000000001
ST,Dribbling,2018,0.38,-0.350258
ST,Dribbling,2018,0.39,-0.34858599999999995
ST,Dribbling,2018,0.4,-0.33796
ST,Dribbling,2018,0.41000000000000003,-0.31017700000000015
ST,Dribbling,2018,0.42000000000000004,-0.28946399999999994
ST,Dribbling,2018,0.43,-0.279872
ST,Dribbling,2018,0.44,-0.23767599999999986
ST,Dribbling,2018,0.45,-0.222975
ST,Dribbling,2018,0.46,-0.20616799999999993
ST,Dribbling,2018,0.47000000000000003,-0.18818300000000002
ST,Dribbling,2018,0.48000000000000004,-0.18487199999999998
ST,Dribbling,2018,0.49,-0.17484500000000003
ST,Dribbling,2018,0.5,-0.1636
ST,Dribbling,2018,0.51,-0.15500099999999997
ST,Dribbling,2018,0.52,-0.15118800000000002
ST,Dribbling,2018,0.53,-0.12978199999999993
ST,Dribbling,2018,0.54,-0.12299199999999998
ST,Dribbling,2018,0.55,-0.11626499999999998
ST,Dribbling,2018,0.56,-0.105644
ST,Dribbling,2018,0.5700000000000001,-0.10464299999999999
ST,Dribbling,2018,0.5800000000000001,-0.09842799999999996
ST,Dribbling,2018,0.59,-0.089753
ST,Dribbling,2018,0.6,-0.08202000000000001
ST,Dribbling,2018,0.61,-0.080557
ST,Dribbling,2018,0.62,-0.078206
ST,Dribbling,2018,0.63,-0.07536000000000001
ST,Dribbling,2018,0.64,-0.070656
ST,Dribbling,2018,0.65,-0.06356
ST,Dribbling,2018,0.66,-0.062944
ST,Dribbling,2018,0.67,-0.05601499999999996
ST,Dribbling,2018,0.68,-0.051084
ST,Dribbling,2018,0.6900000000000001,-0.049959000000000024
ST,Dribbling,2018,0.7000000000000001,-0.045570000000000006
ST,Dribbling,2018,0.7100000000000001,-0.034346999999999746
ST,Dribbling,2018,0.72,-0.026196000000000014
ST,Dribbling,2018,0.73,-0.019181999999999987
ST,Dribbling,2018,0.74,-0.00701600000000005
ST,Dribbling,2018,0.75,-0.0055000000000000005
ST,Dribbling,2018,0.76,-0.004163999999999994
ST,Dribbling,2018,0.77,-0.0023720000000000026
ST,Dribbling,2018,0.78,0.00039800000000001884
ST,Dribbling,2018,0.79,0.006789000000000045
ST,Dribbling,2018,0.8,0.016960000000000024
ST,Dribbling,2018,0.81,0.03486200000000015
ST,Dribbling,2018,0.8200000000000001,0.0575699999999999
ST,Dribbling,2018,0.8300000000000001,0.06950499999999996
ST,Dribbling,2018,0.8400000000000001,0.0869480000000005
ST,Dribbling,2018,0.85,0.10062000000000004
ST,Dribbling,2018,0.86,0.12017799999999994
ST,Dribbling,2018,0.87,0.16245099999999973
ST,Dribbling,2018,0.88,0.18466000000000016
ST,Dribbling,2018,0.89,0.20973200000000003
ST,Dribbling,2018,0.9,0.2438999999999998
ST,Dribbling,2018,0.91,0.28657200000000005
ST,Dribbling,2018,0.92,0.293964
ST,Dribbling,2018,0.93,0.31831399999999993
ST,Dribbling,2018,0.9400000000000001,0.3722299999999995
ST,Dribbling,2018,0.9500000000000001,0.47245999999999794
ST,Dribbling,2018,0.9600000000000001,0.6575680000000038
ST,Dribbling,2018,0.97,0.7097819999999999
ST,Dribbling,2018,0.98,0.728556
ST,Dribbling,2018,0.99,0.7674470000000005
ST,Dribbling,2018,1.0,0.8821
ST,Dribbling,2019,0.01,-1.718042
ST,Dribbling,2019,0.02,-1.433364
ST,Dribbling,2019,0.03,-1.2786
ST,Dribbling,2019,0.04,-1.218744
ST,Dribbling,2019,0.05,-1.18465
ST,Dribbling,2019,0.060000000000000005,-1.14242
ST,Dribbling,2019,0.06999999999999999,-1.107294
ST,Dribbling,2019,0.08,-1.087216
ST,Dribbling,2019,0.09,-1.060734
ST,Dribbling,2019,0.09999999999999999,-1.01122
ST,Dribbling,2019,0.11,-0.937314
ST,Dribbling,2019,0.12,-0.8722880000000001
ST,Dribbling,2019,0.13,-0.83419
ST,Dribbling,2019,0.14,-0.8032440000000001
ST,Dribbling,2019,0.15000000000000002,-0.7556999999999998
ST,Dribbling,2019,0.16,-0.6863839999999999
ST,Dribbling,2019,0.17,-0.6623579999999999
ST,Dribbling,2019,0.18000000000000002,-0.6423599999999999
ST,Dribbling,2019,0.19,-0.62935
ST,Dribbling,2019,0.2,-0.62226
ST,Dribbling,2019,0.21000000000000002,-0.618774
ST,Dribbling,2019,0.22,-0.616096
ST,Dribbling,2019,0.23,-0.6139640000000001
ST,Dribbling,2019,0.24000000000000002,-0.61054
ST,Dribbling,2019,0.25,-0.58325
ST,Dribbling,2019,0.26,-0.555832
ST,Dribbling,2019,0.27,-0.55005
ST,Dribbling,2019,0.28,-0.5357000000000001
ST,Dribbling,2019,0.29000000000000004,-0.52369
